"TMS ID","Carrier Name","Charge Rate","Rate Basis","Rate","Closed Date","Load Group","Charge Description","Carrier Reference","Rate Change Approval Date","Shipment Reference Number","Rate Change Request Date","Load Status"
60222639,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","16/06/2022 09:30","SURABAYA RENTAL","TMB_MULTIDROP","0027","16/06/2022 09:42","1000412152,1000412155","14/06/2022 14:59","Completed"
60222640,"BAHANA PRESTASI","25,200.00","FLAT","25,200.00","16/06/2022 09:30","SURABAYA RENTAL","TMB_BONGKAR","0027","16/06/2022 09:42","1000412200","14/06/2022 15:01","Completed"
60222642,"BAHANA PRESTASI","112,000.00","FLAT","112,000.00","16/06/2022 09:30","SURABAYA RENTAL","TMB_BONGKAR","0027","16/06/2022 09:42","1000412182","14/06/2022 15:00","Completed"
60222643,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","16/06/2022 09:30","SURABAYA RENTAL","TMB_MULTIDROP","0027","16/06/2022 09:42","1000412151,1000412187","14/06/2022 14:58","Completed"
60222644,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","16/06/2022 09:30","SURABAYA RENTAL","TMB_MULTIDROP","0027","16/06/2022 09:42","1000412183,1000412188","14/06/2022 14:58","Completed"
60222644,"BAHANA PRESTASI","47,500.00","FLAT","47,500.00","16/06/2022 09:30","SURABAYA RENTAL","TMB_BONGKAR","0027","16/06/2022 09:42","1000412183,1000412188","14/06/2022 14:58","Completed"
60222645,"BAHANA PRESTASI","86,000.00","FLAT","86,000.00","16/06/2022 09:30","SURABAYA RENTAL","TMB_BONGKAR","0027","16/06/2022 09:42","1000412157","14/06/2022 15:00","Completed"
60227152,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","21/06/2022 16:20","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","21/06/2022 16:46","41591658","16/06/2022 00:58","Completed"
60229273,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","15/06/2022 18:30","SURABAYA LOG PACK","TMB_BONGKAR","0027","16/06/2022 08:27","2100433664","15/06/2022 10:23","Completed"
60229935,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","15/06/2022 18:39","SURABAYA LOG PACK","TMB_BONGKAR","0027","16/06/2022 08:27","2100433774,2100433824","15/06/2022 10:26","Completed"
60230278,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","15/06/2022 18:19","SURABAYA LOG PACK","TMB_BONGKAR","0027","16/06/2022 08:27","2100433641","15/06/2022 10:25","Completed"
60236607,"BAHANA PRESTASI","250,000.00","FLAT","250,000.00","23/06/2022 10:37","SURABAYA LOG BULK","TMB_BONGKAR","0027","25/06/2022 08:06","0082732378","20/06/2022 09:30","Completed"
60237415,"BAHANA PRESTASI","350,000.00","FLAT","350,000.00","28/06/2022 14:44","SURABAYA LOG PACK","TMB_BONGKAR","0027","29/06/2022 16:49","TRANS/0622/MJO/0002652","29/06/2022 12:16","Completed"
60237490,"BAHANA PRESTASI","250,000.00","FLAT","250,000.00","23/06/2022 10:40","SURABAYA LOG BULK","TMB_BONGKAR","0027","25/06/2022 08:06","0082732608","20/06/2022 09:31","Completed"
60237534,"BAHANA PRESTASI","150,000.00","FLAT","150,000.00","20/06/2022 14:33","SURABAYA LOG PACK","TMB_BONGKAR","0027","21/06/2022 11:35","40600768","21/06/2022 09:44","Completed"
60237570,"BAHANA PRESTASI","768,000.00","FLAT","768,000.00","17/06/2022 14:03","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","17/06/2022 14:14","S22061500035","15/06/2022 14:08","Completed"
60237637,"BAHANA PRESTASI","490,000.00","FLAT","490,000.00","17/06/2022 14:01","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/06/2022 14:14","S22061500037","15/06/2022 14:09","Completed"
60237725,"BAHANA PRESTASI","640,000.00","FLAT","640,000.00","16/06/2022 15:42","SURABAYA LOG PACK","TMB_BONGKAR","0027","16/06/2022 17:15","S22061500036","15/06/2022 14:11","Completed"
60237750,"BAHANA PRESTASI","20,000.00","FLAT","20,000.00","17/06/2022 08:33","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/06/2022 08:48","2100433868","16/06/2022 10:37","Completed"
60237812,"BAHANA PRESTASI","650,000.00","FLAT","650,000.00","17/06/2022 11:54","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/06/2022 14:14","S22061500038","15/06/2022 14:11","Completed"
60237905,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","24/06/2022 16:08","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","27/06/2022 13:44","GD3221842442/0080154634","27/06/2022 10:40","Completed"
60237905,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","24/06/2022 16:08","SURABAYA LOG PACK","TMB_MULTIDROP","0027","27/06/2022 13:44","GD3221842442/0080154634","27/06/2022 10:40","Completed"
60237905,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","24/06/2022 16:08","SURABAYA LOG PACK","TMB_MULTIDROP","0027","27/06/2022 13:44","GD3221842442/0080154634","27/06/2022 10:40","Completed"
60237905,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","24/06/2022 16:08","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","27/06/2022 13:44","GD3221842442/0080154634","27/06/2022 10:40","Completed"
60238087,"BAHANA PRESTASI","113,500.00","FLAT","113,500.00","16/06/2022 16:24","SURABAYA RENTAL","TMB_BONGKAR","0027","16/06/2022 17:15","1000412550","15/06/2022 15:33","Completed"
60238089,"BAHANA PRESTASI","99,000.00","FLAT","99,000.00","16/06/2022 16:24","SURABAYA RENTAL","TMB_BONGKAR","0027","16/06/2022 17:15","1000412563","15/06/2022 15:30","Completed"
60238090,"BAHANA PRESTASI","89,000.00","FLAT","89,000.00","16/06/2022 16:24","SURABAYA RENTAL","TMB_BONGKAR","0027","16/06/2022 17:15","1000412588","15/06/2022 15:28","Completed"
60238091,"BAHANA PRESTASI","148,000.00","FLAT","148,000.00","16/06/2022 16:24","SURABAYA RENTAL","TMB_BONGKAR","0027","16/06/2022 17:15","1000412552","15/06/2022 15:28","Completed"
60238092,"BAHANA PRESTASI","415,800.00","FLAT","415,800.00","16/06/2022 16:24","SURABAYA RENTAL","TMB_BONGKAR","0027","16/06/2022 17:16","1000412569","15/06/2022 15:29","Completed"
60238093,"BAHANA PRESTASI","132,500.00","FLAT","132,500.00","16/06/2022 16:24","SURABAYA RENTAL","TMB_BONGKAR","0027","16/06/2022 17:16","1000412556","15/06/2022 15:34","Completed"
60238094,"BAHANA PRESTASI","21,200.00","FLAT","21,200.00","16/06/2022 16:24","SURABAYA RENTAL","TMB_BONGKAR","0027","16/06/2022 17:16","1000412558","15/06/2022 15:29","Completed"
60238095,"BAHANA PRESTASI","76,000.00","FLAT","76,000.00","16/06/2022 16:24","SURABAYA RENTAL","TMB_BONGKAR","0027","16/06/2022 17:16","1000412560,1000412530","15/06/2022 15:32","Completed"
60238095,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","16/06/2022 16:24","SURABAYA RENTAL","TMB_BONGKAR","0027","16/06/2022 17:16","1000412560,1000412530","15/06/2022 15:32","Completed"
60238340,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","24/06/2022 15:05","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","25/06/2022 08:07","41593361","16/06/2022 14:23","Completed"
60242138,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","20/06/2022 09:01","SURABAYA LOG PACK","TMB_BONGKAR","0027","20/06/2022 09:48","2100433892","16/06/2022 10:12","Completed"
60242179,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","20/06/2022 09:05","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","20/06/2022 09:48","2100433961,2100433958,2100433933,2100433957","17/06/2022 08:52","Completed"
60242212,"BAHANA PRESTASI","7,500.00","FLAT","7,500.00","17/06/2022 08:58","SURABAYA LOG PACK","TMB_MULTIDROP","0027","17/06/2022 14:14","2100433965,2100433680,2100433964","16/06/2022 10:13","Completed"
60242231,"BAHANA PRESTASI","105,000.00","FLAT","105,000.00","17/06/2022 08:40","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/06/2022 08:48","2100433945,2100433748","16/06/2022 10:11","Completed"
60244336,"BAHANA PRESTASI","30,000.00","FLAT","30,000.00","17/06/2022 08:52","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/06/2022 14:14","2100434013,2100433755","16/06/2022 10:42","Completed"
60244388,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","17/06/2022 08:37","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/06/2022 08:48","2100433901,2100433880","16/06/2022 10:40","Completed"
60244393,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","20/06/2022 16:38","SURABAYA LOG PACK","TMB_BONGKAR","0027","21/06/2022 11:35","2100433915","16/06/2022 10:35","Completed"
60247460,"BAHANA PRESTASI","270,000.00","FLAT","270,000.00","21/06/2022 14:09","SURABAYA LOG PACK","TMB_BONGKAR","0027","21/06/2022 15:30","TRANS/0622/MJO/0002670","16/06/2022 12:24","Completed"
60247802,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","29/06/2022 16:15","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","29/06/2022 16:49","41596528","17/06/2022 08:40","Completed"
60247802,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","29/06/2022 16:15","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","29/06/2022 16:49","41596528","17/06/2022 08:40","Completed"
60247813,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","24/06/2022 16:02","SURABAYA LOG PACK","TMB_MULTIDROP","0027","25/06/2022 08:07","SJ22-003537","18/06/2022 08:50","Completed"
60247813,"BAHANA PRESTASI","150,000.00","FLAT","150,000.00","24/06/2022 16:02","SURABAYA LOG PACK","TMB_BONGKAR","0027","25/06/2022 08:07","SJ22-003537","18/06/2022 08:50","Completed"
60248811,"BAHANA PRESTASI","30,000.00","FLAT","30,000.00","17/06/2022 16:17","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/06/2022 16:38","2100434049","17/06/2022 08:56","Completed"
60249025,"BAHANA PRESTASI","650,000.00","FLAT","650,000.00","17/06/2022 14:07","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","17/06/2022 14:14","S22061600073","16/06/2022 14:39","Completed"
60249079,"BAHANA PRESTASI","490,000.00","FLAT","490,000.00","17/06/2022 14:10","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/06/2022 14:14","S22061600040","16/06/2022 14:39","Completed"
60249604,"BAHANA PRESTASI","104,300.00","FLAT","104,300.00","17/06/2022 15:45","SURABAYA RENTAL","TMB_BONGKAR","0027","17/06/2022 16:17","1000412885","16/06/2022 16:12","Completed"
60249606,"BAHANA PRESTASI","29,200.00","FLAT","29,200.00","17/06/2022 15:45","SURABAYA RENTAL","TMB_BONGKAR","0027","17/06/2022 16:17","1000412848","16/06/2022 16:06","Completed"
60249607,"BAHANA PRESTASI","87,500.00","FLAT","87,500.00","17/06/2022 15:45","SURABAYA RENTAL","TMB_BONGKAR","0027","17/06/2022 16:17","1000412936,1000412866","16/06/2022 16:07","Completed"
60249607,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","17/06/2022 15:45","SURABAYA RENTAL","TMB_MULTIDROP","0027","17/06/2022 16:17","1000412936,1000412866","16/06/2022 16:07","Completed"
60249607,"BAHANA PRESTASI","49,000.00","FLAT","49,000.00","17/06/2022 15:45","SURABAYA RENTAL","TMB_BONGKAR","0027","17/06/2022 16:17","1000412936,1000412866","16/06/2022 16:07","Completed"
60249608,"BAHANA PRESTASI","431,000.00","FLAT","431,000.00","17/06/2022 15:45","SURABAYA RENTAL","TMB_BONGKAR","0027","17/06/2022 16:17","1000412842","16/06/2022 16:06","Completed"
60249609,"BAHANA PRESTASI","48,000.00","FLAT","48,000.00","17/06/2022 15:45","SURABAYA RENTAL","TMB_BONGKAR","0027","17/06/2022 16:17","1000412865","16/06/2022 16:09","Completed"
60249610,"BAHANA PRESTASI","43,600.00","FLAT","43,600.00","17/06/2022 15:45","SURABAYA RENTAL","TMB_BONGKAR","0027","17/06/2022 16:17","1000412833","16/06/2022 16:13","Completed"
60249611,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","17/06/2022 15:45","SURABAYA RENTAL","TMB_MULTIDROP","0027","17/06/2022 16:17","1000412930,1000412832","16/06/2022 16:08","Completed"
60249611,"BAHANA PRESTASI","16,500.00","FLAT","16,500.00","17/06/2022 15:45","SURABAYA RENTAL","TMB_BONGKAR","0027","17/06/2022 16:17","1000412930,1000412832","16/06/2022 16:08","Completed"
60249612,"BAHANA PRESTASI","103,500.00","FLAT","103,500.00","17/06/2022 15:45","SURABAYA RENTAL","TMB_BONGKAR","0027","17/06/2022 16:17","1000412887","16/06/2022 16:10","Completed"
60251461,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","17/06/2022 16:37","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/06/2022 16:38","2100433926","17/06/2022 08:58","Completed"
60251466,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","17/06/2022 16:38","SURABAYA LOG PACK","TMB_BONGKAR","0027","18/06/2022 21:34","2100433926-1","17/06/2022 08:54","Completed"
60251480,"BAHANA PRESTASI","17,000.00","FLAT","17,000.00","17/06/2022 16:22","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/06/2022 16:38","2100433725","17/06/2022 08:53","Completed"
60256902,"BAHANA PRESTASI","40,000.00","FLAT","40,000.00","17/06/2022 16:29","SURABAYA LOG PACK","TMB_BONGKAR","0027","17/06/2022 16:38","2100434157","17/06/2022 09:06","Completed"
60257755,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","21/06/2022 08:49","SURABAYA LOG PACK","TMB_BONGKAR","0027","21/06/2022 11:35","2100433849","20/06/2022 10:50","Completed"
60257756,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","20/06/2022 16:43","SURABAYA LOG PACK","TMB_BONGKAR","0027","21/06/2022 11:35","2100433849-1","17/06/2022 09:13","Completed"
60257838,"BAHANA PRESTASI","270,000.00","FLAT","270,000.00","20/06/2022 13:56","SURABAYA LOG PACK","TMB_BONGKAR","0027","20/06/2022 13:59","TRANS/0622/MJO/0002692","18/06/2022 08:53","Completed"
60258228,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","29/06/2022 16:23","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","29/06/2022 16:49","41600390","20/06/2022 14:13","Completed"
60258228,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","29/06/2022 16:23","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","29/06/2022 16:49","41600390","20/06/2022 14:13","Completed"
60258241,"BAHANA PRESTASI","490,000.00","FLAT","490,000.00","18/06/2022 14:09","SURABAYA LOG PACK","TMB_BONGKAR","0027","18/06/2022 21:34","S22061709597","17/06/2022 12:52","Completed"
60258247,"BAHANA PRESTASI","768,000.00","FLAT","768,000.00","18/06/2022 14:07","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","18/06/2022 21:34","S22061709598","17/06/2022 12:53","Completed"
60258726,"BAHANA PRESTASI","123,000.00","FLAT","123,000.00","20/06/2022 10:49","SURABAYA RENTAL","TMB_BONGKAR","0027","20/06/2022 13:03","1000413331","17/06/2022 15:46","Completed"
60258727,"BAHANA PRESTASI","69,500.00","FLAT","69,500.00","20/06/2022 10:49","SURABAYA RENTAL","TMB_BONGKAR","0027","20/06/2022 13:03","1000413313","17/06/2022 15:45","Completed"
60258728,"BAHANA PRESTASI","20,000.00","FLAT","20,000.00","20/06/2022 10:49","SURABAYA RENTAL","TMB_BONGKAR","0027","20/06/2022 13:03","1000413280,1000413285","17/06/2022 15:45","Completed"
60258728,"BAHANA PRESTASI","73,500.00","FLAT","73,500.00","20/06/2022 10:49","SURABAYA RENTAL","TMB_BONGKAR","0027","20/06/2022 13:03","1000413280,1000413285","17/06/2022 15:45","Completed"
60258728,"BAHANA PRESTASI","50,000.00","FLAT","50,000.00","20/06/2022 10:49","SURABAYA RENTAL","TMB_MULTIDROP","0027","20/06/2022 13:03","1000413280,1000413285","17/06/2022 15:45","Completed"
60258729,"BAHANA PRESTASI","42,700.00","FLAT","42,700.00","20/06/2022 10:49","SURABAYA RENTAL","TMB_BONGKAR","0027","20/06/2022 13:03","1000413288","17/06/2022 15:46","Completed"
60258730,"BAHANA PRESTASI","63,500.00","FLAT","63,500.00","20/06/2022 10:49","SURABAYA RENTAL","TMB_BONGKAR","0027","20/06/2022 13:03","1000413253,1000413259","17/06/2022 15:47","Completed"
60258730,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","20/06/2022 10:49","SURABAYA RENTAL","TMB_MULTIDROP","0027","20/06/2022 13:03","1000413253,1000413259","17/06/2022 15:47","Completed"
60258731,"BAHANA PRESTASI","63,000.00","FLAT","63,000.00","20/06/2022 10:49","SURABAYA RENTAL","TMB_BONGKAR","0027","20/06/2022 13:03","1000413255,1000413284","17/06/2022 15:48","Completed"
60258731,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","20/06/2022 10:49","SURABAYA RENTAL","TMB_MULTIDROP","0027","20/06/2022 13:03","1000413255,1000413284","17/06/2022 15:48","Completed"
60258732,"BAHANA PRESTASI","64,500.00","FLAT","64,500.00","20/06/2022 10:49","SURABAYA RENTAL","TMB_BONGKAR","0027","20/06/2022 13:03","1000413282","17/06/2022 15:43","Completed"
60258970,"BAHANA PRESTASI","40,000.00","FLAT","40,000.00","20/06/2022 15:01","SURABAYA LOG PACK","TMB_BONGKAR","0027","20/06/2022 15:41","2100434017-1","20/06/2022 11:15","Completed"
60258980,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","20/06/2022 15:08","SURABAYA LOG PACK","TMB_BONGKAR","0027","20/06/2022 15:42","2100434218","20/06/2022 10:54","Completed"
60258985,"BAHANA PRESTASI","187,500.00","FLAT","187,500.00","27/06/2022 13:49","SURABAYA LOG PACK","TMB_BONGKAR","0027","27/06/2022 16:57","40601588","18/06/2022 12:02","Completed"
60258986,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","20/06/2022 15:07","SURABAYA LOG PACK","TMB_BONGKAR","0027","20/06/2022 15:42","2100434218-1","20/06/2022 10:52","Completed"
60258995,"BAHANA PRESTASI","1,092,000.00","FLAT","1,092,000.00","21/06/2022 15:16","SURABAYA LOG PACK","TMB_BONGKAR","0027","21/06/2022 15:30","40602002","21/06/2022 15:20","Completed"
60259840,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","21/06/2022 15:51","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","21/06/2022 16:46","41601205","20/06/2022 08:25","Completed"
60259843,"BAHANA PRESTASI","55,000.00","FLAT","55,000.00","21/06/2022 16:58","SURABAYA LOG PACK","TMB_BONGKAR","0027","22/06/2022 22:00","4902717698,4902717697","20/06/2022 11:17","Completed"
60260374,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","29/06/2022 16:30","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","29/06/2022 16:49","41601690","22/06/2022 12:18","Completed"
60260374,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","29/06/2022 16:30","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","29/06/2022 16:49","41601690","22/06/2022 12:18","Completed"
60261219,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","20/06/2022 14:29","SURABAYA LOG PACK","TMB_BONGKAR","0027","20/06/2022 15:42","2100434122,2100434216","20/06/2022 10:55","Completed"
60261873,"BAHANA PRESTASI","7,500.00","FLAT","7,500.00","20/06/2022 16:51","SURABAYA LOG PACK","TMB_MULTIDROP","0027","21/06/2022 11:36","2100434232,2100434211,2100434278,2100434222-1","20/06/2022 11:19","Completed"
60262939,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","27/06/2022 15:50","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","27/06/2022 16:57","41602075","20/06/2022 07:35","Completed"
60262939,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","27/06/2022 15:50","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","27/06/2022 16:57","41602075","20/06/2022 07:35","Completed"
60265010,"BAHANA PRESTASI","1,350,000.00","FLAT","1,350,000.00","21/06/2022 16:32","SURABAYA LOG PACK","TMB_BONGKAR","0027","21/06/2022 16:46","41601428","18/06/2022 19:57","Completed"
60265010,"BAHANA PRESTASI","0.00","FLAT","0.00","21/06/2022 16:32","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","21/06/2022 16:46","41601428","18/06/2022 19:57","Completed"
60266663,"BAHANA PRESTASI","280,000.00","FLAT","280,000.00","28/06/2022 11:35","SURABAYA LOG PACK","TMB_BONGKAR","0027","28/06/2022 16:55","TRANS/0622/MJO/0002708","28/06/2022 14:27","Completed"
60267152,"BAHANA PRESTASI","490,000.00","FLAT","490,000.00","22/06/2022 09:56","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","22/06/2022 22:00","S22061800429","18/06/2022 19:16","Completed"
60267154,"BAHANA PRESTASI","640,000.00","FLAT","640,000.00","19/06/2022 19:33","SURABAYA LOG PACK","TMB_BONGKAR","0027","20/06/2022 09:48","S22061800428","18/06/2022 19:17","Completed"
60267174,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","28/06/2022 17:17","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","29/06/2022 08:27","41604977","20/06/2022 07:42","Completed"
60267174,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","28/06/2022 17:17","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","29/06/2022 08:27","41604977","20/06/2022 07:42","Completed"
60270086,"BAHANA PRESTASI","650,000.00","FLAT","650,000.00","21/06/2022 22:59","SURABAYA LOG PACK","TMB_BONGKAR","0027","22/06/2022 22:00","S22062000089","20/06/2022 11:57","Completed"
60270090,"BAHANA PRESTASI","768,000.00","FLAT","768,000.00","22/06/2022 09:57","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","22/06/2022 22:00","S22062000090","20/06/2022 11:58","Completed"
60272242,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","21/06/2022 14:29","SURABAYA RENTAL","TMB_MULTIDROP","0027","21/06/2022 15:30","1000413846,1000413889","20/06/2022 15:11","Completed"
60272242,"BAHANA PRESTASI","124,000.00","FLAT","124,000.00","21/06/2022 14:29","SURABAYA RENTAL","TMB_BONGKAR","0027","21/06/2022 15:30","1000413846,1000413889","20/06/2022 15:11","Completed"
60272243,"BAHANA PRESTASI","50,500.00","FLAT","50,500.00","21/06/2022 14:29","SURABAYA RENTAL","TMB_BONGKAR","0027","21/06/2022 16:46","1000413885","21/06/2022 16:00","Completed"
60272244,"BAHANA PRESTASI","60,200.00","FLAT","60,200.00","21/06/2022 14:29","SURABAYA RENTAL","TMB_BONGKAR","0027","21/06/2022 15:30","1000413907","20/06/2022 15:05","Completed"
60272245,"BAHANA PRESTASI","20,400.00","FLAT","20,400.00","21/06/2022 14:29","SURABAYA RENTAL","TMB_BONGKAR","0027","21/06/2022 15:30","1000413883","20/06/2022 15:08","Completed"
60272246,"BAHANA PRESTASI","68,500.00","FLAT","68,500.00","21/06/2022 14:29","SURABAYA RENTAL","TMB_BONGKAR","0027","21/06/2022 15:30","1000413880","20/06/2022 15:10","Completed"
60272247,"BAHANA PRESTASI","72,000.00","FLAT","72,000.00","21/06/2022 14:29","SURABAYA RENTAL","TMB_BONGKAR","0027","21/06/2022 15:30","1000413906","20/06/2022 15:09","Completed"
60272248,"BAHANA PRESTASI","233,500.00","FLAT","233,500.00","21/06/2022 14:29","SURABAYA RENTAL","TMB_BONGKAR","0027","21/06/2022 15:30","1000413881","20/06/2022 15:04","Completed"
60272249,"BAHANA PRESTASI","50,800.00","FLAT","50,800.00","21/06/2022 14:29","SURABAYA RENTAL","TMB_BONGKAR","0027","21/06/2022 15:30","1000413863","20/06/2022 15:06","Completed"
60272315,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","27/06/2022 14:23","SURABAYA LOG PACK","TMB_MULTIDROP","0027","27/06/2022 16:57","GD3221846470/0080154995","24/06/2022 13:20","Completed"
60272315,"BAHANA PRESTASI","100,000.00","FLAT","100,000.00","27/06/2022 14:23","SURABAYA LOG PACK","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","27/06/2022 16:57","GD3221846470/0080154995","24/06/2022 13:20","Completed"
60281419,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","04/07/2022 16:22","SURABAYA LOG PACK","TMB_BONGKAR","0027","08/07/2022 09:15","TRANS/0622/MJO/0002761","07/07/2022 14:29","Completed"
60281420,"BAHANA PRESTASI","300,000.00","FLAT","300,000.00","04/07/2022 14:43","SURABAYA LOG PACK","TMB_BONGKAR","0027","05/07/2022 11:45","TRANS/0622/MJO/0002753","05/07/2022 09:42","Completed"
60281454,"BAHANA PRESTASI","650,000.00","FLAT","650,000.00","29/06/2022 15:47","SURABAYA LOG PACK","TMB_BONGKAR","0027","29/06/2022 16:49","40602779","21/06/2022 22:34","Completed"
60281489,"BAHANA PRESTASI","250,000.00","FLAT","250,000.00","24/06/2022 16:01","SURABAYA LOG BULK","TMB_BONGKAR","0027","25/06/2022 08:07","0082738716","24/06/2022 09:12","Completed"
60281490,"BAHANA PRESTASI","200,000.00","FLAT","200,000.00","28/06/2022 10:27","SURABAYA LOG BULK","TMB_BONGKAR","0027","28/06/2022 11:38","0082739742","24/06/2022 16:49","Completed"
60282039,"BAHANA PRESTASI","490,000.00","FLAT","490,000.00","23/06/2022 19:38","SURABAYA RENTAL TRIP","TMB_BONGKAR","0027","25/06/2022 08:07","S22062100027","21/06/2022 11:46","Completed"
60282044,"BAHANA PRESTASI","70,000.00","FLAT","70,000.00","28/06/2022 15:14","SURABAYA RENTAL TRIP","TMB_BIAYA INAP (OVERNIGHT CHARGE)","0027","29/06/2022 08:27","SUB/22806/0115","28/06/2022 17:15","Completed"
60282623,"BAHANA PRESTASI","25,000.00","FLAT","25,000.00","24/06/2022 10:36","SURABAYA RENTAL","TMB_MULTIDROP","0027","27/06/2022 13:44","1000414296,1000414344","27/06/2022 10:08","Completed"
60282624,"BAHANA PRESTASI","26,000.00","FLAT","26,000.00","24/06/2022 10:36","SURABAYA RENTAL","TMB_BONGKAR","0027","25/06/2022 08:08","1000414313","21/06/2022 14:00","Completed"
60282625,"BAHANA PRESTASI","130,900.00","FLAT","130,900.00","24/06/2022 10:36","SURABAYA RENTAL","TMB_BONGKAR","0027","25/06/2022 08:08","1000414316","21/06/2022 14:01","Completed"
60282626,"BAHANA PRESTASI","83,500.00","FLAT","83,500.00","24/06/2022 10:36","SURABAYA RENTAL","TMB_BONGKAR","0027","25/06/2022 08:08","1000414311","21/06/2022 14:02","Completed"
60282627,"BAHANA PRESTASI","63,500.00","FLAT","63,500.00","24/06/2022 10:36","SURABAYA RENTAL","TMB_BONGKAR","0027","25/06/2022 08:08","1000414299","21/06/2022 14:02","Completed"
