Lean ID;Current Requested Charge Amount;Charge Requested
58765937;59000;TMB_BONGKAR
58765937;50000;TMB_MULTIDROP
58767463;95500;TMB_BONGKAR
58767993;15000;TMB_STAPLE
58768002;15000;TMB_STAPLE
58768006;15000;TMB_STAPLE
58768006;100000;UNBILLED_RAPIDTEST
58768036;15000;TMB_STAPLE
58768036;7500;TMB_MULTIDROP
58768092;7500;TMB_MULTIDROP
58768092;60000;TMB_KOMISI SUPIR
58768110;15000;TMB_STAPLE
58768110;15000;TMB_MULTIDROP
58768114;15000;TMB_STAPLE
58768114;20000;TMB_KOMISI SUPIR
58768133;15000;TMB_STAPLE
58768157;15000;TMB_STAPLE
58768157;200000;TMB_BONGKAR
58768179;15000;TMB_STAPLE
58768555;500000;TMB_BONGKAR
58768642;640000;TMB_BONGKAR
58768694;640000;TMB_BONGKAR
58768784;79200;TMB_BONGKAR
58768785;35000;TMB_BONGKAR
58772188;300000;TMB_MULTIDROP
58772188;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58772188;;UNBILLED BONGKAR
58772188;74900;UNBILLED BONGKAR
58772188;18500;UNBILLED BONGKAR
58772188;56600;TMB_KOMISI SUPIR
58772189;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58772189;170000;TMB_KOMISI SUPIR
58772189;70000;TMB_KOMISI SUPIR
58772190;100000;TMB_BONGKAR
58772190;150000;TMB_KOMISI SUPIR
58772190;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58772190;100000;TMB_BONGKAR
58772190;150000;TMB_KOMISI SUPIR
58772190;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58772302;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58772332;100000;TMB_BONGKAR
58772332;150000;TMB_KOMISI SUPIR
58772332;100000;TMB_TOLL
58772332;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58772332;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58772332;150000;TMB_KOMISI SUPIR
58772332;100000;TMB_BONGKAR
58772332;100000;TMB_TOLL
58772332;500000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58772337;300000;TMB_BONGKAR
58773090;244660;TMB_KOMISI SUPIR
58773091;150000;TMB_KOMISI SUPIR
58773091;;TMB_BONGKAR
58773091;400000;UNBILLED BONGKAR
58773142;314600;TMB_BONGKAR
58773142;90000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58773268;100000;TMB_KOMISI SUPIR
58773269;100000;TMB_KOMISI SUPIR
58773295;780000;TMB_BONGKAR
58773295;100000;TMB_TOLL
58773295;50000;TMB_TOLL
58773295;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58773909;27000;TMB_BONGKAR
58773909;25000;TMB_MULTIDROP
58773915;20000;TMB_BONGKAR
58773917;144500;TMB_BONGKAR
58773949;210000;TMB_BONGKAR
58773950;52500;TMB_BONGKAR
58773951;113000;TMB_BONGKAR
58773959;84500;TMB_BONGKAR
58774100;240000;TMB_BONGKAR
58774100;100000;TMB_TOLL
58774365;300000;TMB_BONGKAR
58774365;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58774365;100000;TMB_KOMISI SUPIR
58774365;100000;TMB_RAPIDTEST
58775087;512000;TMB_BONGKAR
58775108;392000;TMB_BONGKAR
58775118;500000;TMB_BONGKAR
58775120;108800;TMB_BONGKAR
58775123;34000;TMB_BONGKAR
58775129;400000;TMB_BONGKAR
58775195;200000;TMB_KOMISI SUPIR
58775200;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58775200;100000;TMB_BONGKAR
58775200;150000;TMB_KOMISI SUPIR
58775200;100000;TMB_KOMISI SUPIR
58775200;100000;TMB_TOLL
58775200;100000;TMB_KOMISI SUPIR
58775209;250000;TMB_BONGKAR
58775209;150000;TMB_KOMISI SUPIR
58775645;15000;TMB_STAPLE
58775655;15000;TMB_STAPLE
58775663;50000;TMB_BONGKAR
58775663;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58775663;50000;TMB_TOLL
58775663;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58775663;100000;TMB_TOLL
58775664;15000;TMB_STAPLE
58775681;15000;TMB_STAPLE
58775686;15000;TMB_STAPLE
58775695;15000;TMB_STAPLE
58775707;15000;TMB_STAPLE
58775707;80000;TMB_KOMISI SUPIR
58775721;15000;TMB_STAPLE
58775749;15000;TMB_STAPLE
58775978;60000;TMB_BONGKAR
58776016;15000;TMB_STAPLE
58776016;95000;TMB_RAPIDTEST
58785480;600000;TMB_BONGKAR
58785480;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58785480;300000;TMB_KOMISI SUPIR
58785495;350000;TMB_BONGKAR
58785495;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58785495;200000;TMB_KOMISI SUPIR
58785498;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58785498;200000;TMB_BONGKAR
58785499;200000;TMB_BONGKAR
58785499;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58785505;780000;TMB_BONGKAR
58785505;150000;TMB_TOLL
58785505;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58785519;100000;TMB_TOLL
58785519;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58785519;215000;TMB_KOMISI SUPIR
58785519;150000;TMB_MOBILISASI
58785519;301500;TMB_BONGKAR
58786267;320000;TMB_BONGKAR
58787625;170000;TMB_BONGKAR
58787625;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58787625;40000;TMB_KOMISI SUPIR
58787942;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58788229;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58788229;193350;TMB_BONGKAR
58788229;70000;TMB_KOMISI SUPIR
58788239;283400;TMB_BONGKAR
58788239;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58788239;100000;TMB_TOLL
58788406;64000;TMB_TOLL
58788406;100000;TMB_RAPIDTEST
58788406;150000;TMB_KOMISI SUPIR
58788538;448000;TMB_BONGKAR
58788548;154400;TMB_BONGKAR
58788549;24500;TMB_BONGKAR
58788634;374500;UNBILLED BONGKAR
58788634;100000;TMB_MULTIDROP
58788891;200000;TMB_MULTIDROP
58788891;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58788891;159600;UNBILLED BONGKAR
58789055;15000;TMB_STAPLE
58789057;15000;TMB_STAPLE
58789065;15000;TMB_STAPLE
58789116;15000;TMB_STAPLE
58789116;30000;TMB_BONGKAR
58789127;15000;TMB_STAPLE
58789129;15000;TMB_STAPLE
58789144;433000;TMB_BONGKAR
58789144;100000;TMB_TOLL
58789144;78000;TMB_KOMISI SUPIR
58789719;900000;TMB_BONGKAR
58789719;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58789719;85000;TMB_KOMISI SUPIR
58789719;300000;TMB_KOMISI SUPIR
58789719;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58789837;15000;TMB_STAPLE
58789855;15000;TMB_STAPLE
58789857;15000;TMB_STAPLE
58789862;100000;TMB_KOMISI SUPIR
58790337;50000;TMB_KOMISI SUPIR
58790337;50000;TMB_KOMISI SUPIR
58790832;15000;TMB_STAPLE
58790878;15000;TMB_STAPLE
58792140;50000;TMB_KOMISI SUPIR
58792140;;TMB_KOMISI SUPIR
58794443;430700;TMB_BONGKAR
58794443;300;TMB_KOMISI SUPIR
58794448;780000;TMB_BONGKAR
58794448;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58794523;;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58794523;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58794524;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58794526;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58794526;50000;TMB_KOMISI SUPIR
58794527;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58794527;50000;TMB_KOMISI SUPIR
58794535;150000;TMB_KOMISI SUPIR
58794535;200000;TMB_KOMISI SUPIR
58794535;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58794538;210000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58794538;200000;TMB_BONGKAR
58794542;210000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58794542;200000;TMB_BONGKAR
58794546;431100;TMB_BONGKAR
58794546;60300;TMB_BONGKAR
58794582;121250;TMB_BONGKAR
58794582;150000;TMB_KOMISI SUPIR
58794582;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58794582;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58794582;250000;TMB_KOMISI SUPIR
58795303;100000;TMB_BONGKAR
58795303;150000;TMB_KOMISI SUPIR
58795303;200000;TMB_KOMISI SUPIR
58795303;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58795303;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58796847;15000;TMB_STAPLE
58796853;15000;TMB_STAPLE
58796862;15000;TMB_STAPLE
58796882;15000;TMB_STAPLE
58796927;15000;TMB_STAPLE
58796945;15000;TMB_STAPLE
58796962;15000;TMB_STAPLE
58796980;15000;TMB_STAPLE
58797000;30000;TMB_BONGKAR
58797000;15000;TMB_STAPLE
58797009;200000;TMB_BONGKAR
58797009;15000;TMB_STAPLE
58797022;15000;TMB_STAPLE
58797049;15000;TMB_STAPLE
58797049;200000;TMB_BONGKAR
58797053;15000;TMB_STAPLE
58798184;100000;TMB_BONGKAR
58798184;150000;TMB_KOMISI SUPIR
58798184;200000;TMB_KOMISI SUPIR
58798184;100000;TMB_TOLL
58798184;200000;TMB_KOMISI SUPIR
58798184;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58798184;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58798184;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58799105;640000;TMB_BONGKAR
58799107;768000;TMB_BONGKAR
58799159;500000;TMB_BONGKAR
58799186;166400;TMB_BONGKAR
58801945;162000;TMB_BONGKAR
58801947;150000;UNBILLED MUAT
58801947;986000;UNBILLED BONGKAR
58801947;350000;TMB_MULTIDROP
58801947;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58801947;150000;TMB_KOMISI SUPIR
58801947;705000;UNBILLED BONGKAR
58801947;986000;UNBILLED BONGKAR
58801947;150000;UNBILLED MUAT
58801947;350000;TMB_MULTIDROP
58801947;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58801951;161000;UNBILLED BONGKAR
58801951;90000;UNBILLED BONGKAR
58802935;750000;TMB_BONGKAR
58802939;750000;TMB_BONGKAR
58802959;500000;TMB_BONGKAR
58802959;100000;TMB_TOLL
58802959;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58802972;280000;TMB_MUAT
58802972;;TMB_MUAT
58802972;100000;TMB_KOMISI SUPIR
58802972;150000;TMB_KOMISI SUPIR
58803311;100000;TMB_BONGKAR
58803311;150000;TMB_KOMISI SUPIR
58803311;100000;TMB_KOMISI SUPIR
58803311;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58803311;100000;TMB_KOMISI SUPIR
58803312;100000;TMB_BONGKAR
58803312;150000;TMB_KOMISI SUPIR
58803312;350000;TMB_KOMISI SUPIR
58803312;100000;TMB_TOLL
58803312;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58803312;450000;TMB_KOMISI SUPIR
58803312;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58803312;187500;TMB_TOLL
58807631;31500;TMB_BONGKAR
58809787;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58809787;200000;TMB_BONGKAR
58809788;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58809788;200000;TMB_BONGKAR
58809789;50000;TMB_BONGKAR
58809797;100000;TMB_KOMISI SUPIR
58809797;45000;TMB_KOMISI SUPIR
58809798;160000;TMB_KOMISI SUPIR
58809800;100000;TMB_KOMISI SUPIR
58809800;;TMB_KOMISI SUPIR
58809800;60000;TMB_KOMISI SUPIR
58809802;101800;TMB_KOMISI SUPIR
58809802;;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58809802;900000;TMB_BONGKAR
58810221;50000;TMB_BONGKAR
58817806;150000;TMB_KOMISI SUPIR
58817826;;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58817826;200000;TMB_BONGKAR
58817827;200000;TMB_BONGKAR
58817834;170000;TMB_KOMISI SUPIR
58817834;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58817836;50000;TMB_KOMISI SUPIR
58817836;55000;TMB_KOMISI SUPIR
58817836;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58817848;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58817848;150000;TMB_BONGKAR
58817848;20000;TMB_KOMISI SUPIR
58818687;100000;TMB_BONGKAR
58818712;260000;TMB_MUAT
58818712;260000;TMB_BONGKAR
58818712;150000;TMB_KOMISI SUPIR
58818981;102500;TMB_BONGKAR
58818981;50000;TMB_MULTIDROP
58818990;16500;TMB_BONGKAR
58818990;25000;TMB_MULTIDROP
58819091;150000;TMB_KOMISI SUPIR
58819091;100000;TMB_TOLL
58819196;30000;TMB_BONGKAR
58819196;15000;TMB_STAPLE
58819198;15000;TMB_STAPLE
58819201;15000;TMB_STAPLE
58819741;50000;TMB_KOMISI SUPIR
58820159;15000;TMB_STAPLE
58820159;200000;TMB_BONGKAR
58820854;150000;TMB_KOMISI SUPIR
58821277;15000;TMB_STAPLE
58821287;15000;TMB_STAPLE
58821362;15000;TMB_STAPLE
58821380;15000;TMB_STAPLE
58821380;50000;TMB_KOMISI SUPIR
58831398;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58831399;140000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58831402;150000;TMB_KOMISI SUPIR
58831402;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58831403;150000;TMB_KOMISI SUPIR
58831403;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58831452;50000;TMB_MULTIDROP
58832502;267000;TMB_BONGKAR
58832502;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58832502;100000;TMB_TOLL
58833720;200000;TMB_BONGKAR
58834100;15000;TMB_STAPLE
58834150;15000;TMB_STAPLE
58834162;15000;TMB_STAPLE
58834217;15000;TMB_STAPLE
58834740;239625;TMB_BONGKAR
58834740;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58834740;33125;TMB_BONGKAR
58834740;100000;TMB_KOMISI SUPIR
58834861;492000;TMB_BONGKAR
58834861;200000;TMB_KOMISI SUPIR
58834861;100000;TMB_TOLL
58835979;15000;TMB_STAPLE
58835979;120000;TMB_BONGKAR
58835985;15000;TMB_STAPLE
58835985;100000;TMB_BONGKAR
58836011;15000;TMB_STAPLE
58836011;100000;TMB_BONGKAR
58836035;15000;TMB_STAPLE
58836058;15000;TMB_STAPLE
58837520;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58842559;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58842559;231000;TMB_BONGKAR
58842559;40000;TMB_KOMISI SUPIR
58842564;15000;TMB_STAPLE
58842565;15000;TMB_STAPLE
58843562;200000;TMB_BONGKAR
58843564;200000;TMB_BONGKAR
58843564;100000;TMB_KOMISI SUPIR
58845208;350000;TMB_BONGKAR
58845208;200000;TMB_KOMISI SUPIR
58845208;126500;TMB_TOLL
58845208;207000;TMB_TOLL
58845208;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58845220;200000;TMB_KOMISI SUPIR
58845220;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58845220;350000;TMB_BONGKAR
58845220;120000;TMB_BONGKAR
58845220;200000;TMB_KOMISI SUPIR
58845220;;TMB_KOMISI SUPIR
58845220;39200;TMB_BONGKAR
58845220;100000;TMB_TOLL
58845245;170000;TMB_BONGKAR
58845245;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58845280;80000;TMB_KOMISI SUPIR
58845280;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58845282;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58845282;110000;TMB_KOMISI SUPIR
58845307;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58845307;50000;TMB_KOMISI SUPIR
58845497;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58845497;50000;TMB_KOMISI SUPIR
58845497;50000;TMB_KOMISI SUPIR
58851100;200000;TMB_BONGKAR
58851101;200000;TMB_BONGKAR
58851155;185700;TMB_MUAT
58851155;150000;TMB_KOMISI SUPIR
58851155;250000;TMB_BONGKAR
58851155;93500;TMB_TOLL
58852028;15000;TMB_STAPLE
58852031;15000;TMB_STAPLE
58852033;15000;TMB_STAPLE
58852034;15000;TMB_STAPLE
58852063;15000;TMB_STAPLE
58852082;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58852082;200000;TMB_KOMISI SUPIR
58852082;15000;TMB_STAPLE
58852085;15000;TMB_STAPLE
58852086;15000;TMB_STAPLE
58852087;15000;TMB_STAPLE
58852091;15000;TMB_STAPLE
58852093;15000;TMB_STAPLE
58852100;15000;TMB_STAPLE
58852101;15000;TMB_STAPLE
58852109;15000;TMB_STAPLE
58852114;15000;TMB_STAPLE
58852114;50000;TMB_KOMISI SUPIR
58852120;15000;TMB_STAPLE
58852132;15000;TMB_STAPLE
58852137;15000;TMB_STAPLE
58852142;15000;TMB_STAPLE
58852150;15000;TMB_STAPLE
58852167;15000;TMB_STAPLE
58852174;20000;TMB_BONGKAR
58852982;23000;TMB_BONGKAR
58852982;600;TMB_BONGKAR
58852985;66000;TMB_BONGKAR
58852988;22400;TMB_BONGKAR
58852997;42000;TMB_BONGKAR
58853001;21000;TMB_BONGKAR
58853003;132600;TMB_BONGKAR
58853010;36000;TMB_BONGKAR
58853014;92000;TMB_BONGKAR
58853022;147000;TMB_BONGKAR
58853031;48000;TMB_BONGKAR
58853031;16500;TMB_BONGKAR
58853031;25000;TMB_MULTIDROP
58853033;181500;TMB_BONGKAR
58853035;126700;TMB_BONGKAR
58853058;57000;TMB_BONGKAR
58853065;118500;TMB_BONGKAR
58853078;25000;TMB_MULTIDROP
58853078;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58853093;13500;TMB_BONGKAR
58853098;306400;TMB_BONGKAR
58853113;354500;TMB_BONGKAR
58853115;100000;TMB_RAPIDTEST
58853115;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58853115;100000;TMB_KOMISI SUPIR
58853116;100800;TMB_BONGKAR
58853122;355000;TMB_BONGKAR
58853163;780000;TMB_BONGKAR
58853163;150000;TMB_KOMISI SUPIR
58853163;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58853163;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58853163;50000;TMB_KOMISI SUPIR
58853177;532500;TMB_BONGKAR
58853177;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58853181;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58853186;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58853191;276400;TMB_BONGKAR
58853192;688000;TMB_BONGKAR
58853216;66400;TMB_BONGKAR
58853229;203000;TMB_BONGKAR
58853235;900000;TMB_BONGKAR
58853235;150000;TMB_KOMISI SUPIR
58853235;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58853239;92500;TMB_BONGKAR
58853240;10000;TMB_BONGKAR
58853244;64000;TMB_BONGKAR
58853245;25500;TMB_BONGKAR
58853253;50000;TMB_KOMISI SUPIR
58853253;269500;TMB_TOLL
58853264;650000;TMB_BONGKAR
58853264;100000;TMB_RAPIDTEST
58853264;;TMB_RAPIDTEST
58853264;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58853264;100000;TMB_KOMISI SUPIR
58853264;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58854035;100000;TMB_BONGKAR
58854035;250000;TMB_KOMISI SUPIR
58854035;550000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58854045;100000;TMB_BONGKAR
58854045;250000;TMB_KOMISI SUPIR
58854045;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58854096;60000;TMB_PARKIR
58854096;260000;TMB_BONGKAR
58854096;200000;TMB_KOMISI SUPIR
58854096;350000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58854102;100000;TMB_BONGKAR
58854102;150000;TMB_KOMISI SUPIR
58854105;100000;TMB_BONGKAR
58854105;150000;TMB_KOMISI SUPIR
58854105;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58854108;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58854117;100000;TMB_KOMISI SUPIR
58854117;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58854117;100000;TMB_BONGKAR
58854117;250000;TMB_KOMISI SUPIR
58854117;400000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58854134;1000000;TMB_KOMISI SUPIR
58854134;200000;TMB_MULTIDROP
58854134;150000;TMB_TOLL
58854134;890000;UNBILLED BONGKAR
58854134;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58854134;1197500;UNBILLED BONGKAR
58854147;500000;TMB_KOMISI SUPIR
58854147;150000;TMB_TOLL
58854147;1200000;UNBILLED BONGKAR
58854147;500000;TMB_KOMISI SUPIR
58854147;150000;TMB_TOLL
58854164;512000;UNBILLED BONGKAR
58854164;200000;TMB_MULTIDROP
58854164;991600;UNBILLED BONGKAR
58854164;150000;TMB_TOLL
58854247;174000;TMB_BONGKAR
58854253;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58854688;250000;TMB_TOLL
58854787;15000;TMB_STAPLE
58854794;15000;TMB_STAPLE
58854797;15000;TMB_STAPLE
58854802;15000;TMB_STAPLE
58854855;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58854884;15000;TMB_STAPLE
58854887;15000;TMB_STAPLE
58854887;50000;TMB_BONGKAR
58854888;15000;TMB_STAPLE
58854893;15000;TMB_STAPLE
58854965;15000;TMB_STAPLE
58854965;7500;TMB_MULTIDROP
58855025;100000;TMB_BONGKAR
58855025;15000;TMB_STAPLE
58855029;100000;TMB_BONGKAR
58855029;15000;TMB_STAPLE
58855034;50000;TMB_BONGKAR
58855034;15000;TMB_STAPLE
58855047;15000;TMB_STAPLE
58855053;15000;TMB_STAPLE
58855053;;TMB_BONGKAR
58855057;20000;TMB_KOMISI SUPIR
58855057;15000;TMB_STAPLE
58855469;15000;TMB_STAPLE
58855520;15000;TMB_STAPLE
58855563;15000;TMB_STAPLE
58855579;15000;TMB_STAPLE
58855618;15000;TMB_STAPLE
58855623;15000;TMB_STAPLE
58855625;15000;TMB_STAPLE
58856276;640000;UNBILLED BONGKAR
58856277;768000;UNBILLED BONGKAR
58856336;490000;TMB_BONGKAR
58856363;90000;TMB_BONGKAR
58860207;170000;TMB_BONGKAR
58860207;100000;TMB_KOMISI SUPIR
58860208;414500;TMB_BONGKAR
58860209;780000;TMB_BONGKAR
58860209;150000;TMB_KOMISI SUPIR
58860209;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58860209;100000;TMB_KOMISI SUPIR
58860209;50000;TMB_KOMISI SUPIR
58860210;332600;TMB_BONGKAR
58860210;100000;TMB_TOLL
58860210;65000;TMB_KOMISI SUPIR
58860211;319200;TMB_BONGKAR
58860212;275000;TMB_BONGKAR
58860213;200000;TMB_KOMISI SUPIR
58860213;200000;TMB_KOMISI SUPIR
58860213;100000;TMB_TOLL
58860213;500000;TMB_BONGKAR
58860213;109000;TMB_KOMISI SUPIR
58860213;241000;TMB_BONGKAR
58860213;9000;TMB_BONGKAR
58860216;100000;TMB_TOLL
58860216;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58860216;499200;TMB_BONGKAR
58860216;43300;TMB_KOMISI SUPIR
58860406;700000;UNBILLED BONGKAR
58860408;640000;UNBILLED BONGKAR
58860409;640000;TMB_BONGKAR
58860411;600000;TMB_BONGKAR
58860411;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58860411;200000;TMB_KOMISI SUPIR
58860411;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58860411;150000;TMB_KOMISI SUPIR
58860422;29000;TMB_BONGKAR
58860424;82500;TMB_BONGKAR
58860425;100000;TMB_MULTIDROP
58860425;200000;UNBILLED BONGKAR
58860425;140000;UNBILLED BONGKAR
58860510;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58860510;100000;TMB_MULTIDROP
58860510;120000;UNBILLED BONGKAR
58862710;150000;TMB_KOMISI SUPIR
58862711;150000;TMB_KOMISI SUPIR
58862720;150000;TMB_KOMISI SUPIR
58862785;640000;UNBILLED BONGKAR
58863072;490000;UNBILLED BONGKAR
58863160;;UNBILLED BONGKAR
58863160;640000;TMB_BONGKAR
58863164;200000;TMB_BONGKAR
58863169;200000;TMB_BONGKAR
58863171;921600;TMB_BONGKAR
58863174;;UNBILLED BONGKAR
58863174;600000;TMB_BONGKAR
58863180;100000;TMB_RAPIDTEST
58863180;64000;TMB_TOLL
58863279;458500;TMB_BONGKAR
58863279;100000;TMB_KOMISI SUPIR
58863288;320600;TMB_BONGKAR
58863410;15000;TMB_STAPLE
58863828;303000;TMB_BONGKAR
58863938;15000;TMB_STAPLE
58863975;15000;TMB_STAPLE
58863995;15000;TMB_STAPLE
58864424;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58864615;227000;TMB_BONGKAR
58865348;201600;TMB_BONGKAR
58865363;59500;TMB_BONGKAR
58865365;22500;TMB_BONGKAR
58865367;83500;TMB_BONGKAR
58865377;17500;TMB_BONGKAR
58865378;397500;TMB_BONGKAR
58865385;193900;TMB_BONGKAR
58865899;15000;TMB_STAPLE
58865902;15000;TMB_STAPLE
58865902;200000;TMB_BONGKAR
58865905;15000;TMB_STAPLE
58865916;15000;TMB_STAPLE
58866392;15000;TMB_STAPLE
58866490;490000;TMB_BONGKAR
58866490;110000;TMB_BONGKAR
58866490;600000;UNBILLED BONGKAR
58866671;192000;TMB_BONGKAR
58866681;232000;TMB_BONGKAR
58866689;200000;TMB_MULTIDROP
58866689;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58866689;150000;TMB_TOLL
58866689;684000;UNBILLED BONGKAR
58866689;590000;UNBILLED BONGKAR
58866689;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58866699;500000;TMB_KOMISI SUPIR
58866699;1200000;UNBILLED BONGKAR
58872686;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58872686;150000;TMB_KOMISI SUPIR
58872686;100000;TMB_BONGKAR
58872686;105000;TMB_KOMISI SUPIR
58872686;100000;TMB_TOLL
58872686;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58873840;70000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58873840;50000;TMB_KOMISI SUPIR
58873840;50000;TMB_KOMISI SUPIR
58873889;100000;TMB_BONGKAR
58873889;150000;TMB_KOMISI SUPIR
58873889;100000;TMB_TOLL
58875122;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58875122;200000;TMB_MULTIDROP
58875122;200000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58875228;150000;TMB_KOMISI SUPIR
58875228;56000;TMB_TOLL
58875298;80000;TMB_KOMISI SUPIR
58875307;300000;TMB_KOMISI SUPIR
58875307;100000;TMB_TOLL
58875307;100000;TMB_BIAYA INAP (OVERNIGHT CHARGE)
58875307;25200;TMB_BONGKAR
58875307;163000;TMB_BONGKAR
