Location Reference Number;Location Name;Address 1;Address 2;Address 3;Location Country;Location City;Location State/Province;Location Postal Code;Time Zone;Latitude;Longitude
UZVNGALIYAN;UZVNGALIYAN;NGALIYAN;NGALIYAN;SEMARANG;ID;NGALIYAN;JT;50187;Asia/Jakarta;-6.99017;110.318966
UZVSAWAHAN;UZVSAWAHAN;SAWAHAN;SAWAHAN;SURABAYA;ID;SAWAHAN;JI;60251;Asia/Jakarta;-7.261364;112.72862
UZVTAMAN;UZVTAMAN;TAMAN;TAMAN;SIDOARJO;ID;TAMAN;JI;61257;Asia/Jakarta;-7.353607;112.698825
RVSCILEUNGSI;RVSCILEUNGSI;CILEUNGSI;CILEUNGSI;BOGOR;ID;CILEUNGSI;JB;16820;Asia/Jakarta;-6.402272;106.970494
LTLPULOAMPEL;LTLPULOAMPEL;PULOAMPEL;PULOAMPEL;SERANG;ID;PULOAMPEL;BT;42454;UTC;-5.959584;106.081654
TIVGUNUNG PUTRI(1P);TIVGUNUNG PUTRI(1P);GUNUNG PUTRI;GUNUNG PUTRI;BOGOR;ID;GUNUNG PUTRI;JB;16964;UTC;-6.433789;106.929958
LTLGUNUNG SINDUR;LTLGUNUNG SINDUR;GUNUNG SINDUR;GUNUNG SINDUR;BOGOR;ID;GUNUNG SINDUR;JB;16340;Asia/Jakarta;-6.384756;106.680419
PSYTANDES;PSYTANDES;TANDES;TANDES;SURABAYA;ID;TANDES;JI;60186;UTC;-7.256469;112.677968
LTLBLORA;LTLBLORA;BLORA;BLORA;BLORA;ID;BLORA;JT;58219;UTC;-6.954146;111.433551
SKAJATISRONO;SKAJATISRONO;JATISRONO;JATISRONO;WONOGIRI;ID;JATISRONO;JT;57691;UTC;-7.828994;111.1295
CMXPABEAN CANTIAN;CMXPABEAN CANTIAN;PABEAN CANTIAN;PABEAN CANTIAN;SURABAYA;ID;PABEAN CANTIAN;JI;60163;Asia/Jakarta;-7.228935;112.735324
APRDEMAK;APRDEMAK;DEMAK;DEMAK;DEMAK;ID;DEMAK;JT;59563;Asia/Jakarta;-6.920711;110.509628
APRDEPOK;APRDEPOK;DEPOK;DEPOK;SLEMAN;ID;DEPOK;YO;55283;Asia/Jakarta;-7.756254;110.391681
APRGENUK;APRGENUK;GENUK;GENUK;SEMARANG;ID;GENUK;JT;50111;Asia/Jakarta;-6.961038;110.45898
LTLGUMULAN;LTLGUMULAN;GUMULAN;GUMULAN;KLATEN;ID;GUMULAN;JT;57416;Asia/Jakarta;-7.710506;110.612423
LTLJATI KUDUS;LTLJATI KUDUS;JATI KUDUS;JATI KUDUS;KUDUS;ID;JATI KUDUS;JT;59346;Asia/Jakarta;-6.84337;110.822509
LTLJEKULO;LTLJEKULO;JEKULO;JEKULO;KUDUS;ID;JEKULO;JT;59381;Asia/Jakarta;-6.842808;110.891056
LTLKADEMANGAN;LTLKADEMANGAN;KADEMANGAN;KADEMANGAN;PROBOLINGGO;ID;KADEMANGAN;JI;67221;Asia/Jakarta;-7.749118;113.19478
LTLKALIGAWE;LTLKALIGAWE;KALIGAWE;KALIGAWE;SEMARANG;ID;KALIGAWE;JT;50175;Asia/Jakarta;-6.962775;110.448553
LTLKALIORI;LTLKALIORI;KALIORI;KALIORI;REMBANG;ID;KALIORI;JT;59252;Asia/Jakarta;-6.724676;111.272579
LTLKALIWUNGU;LTLKALIWUNGU;KALIWUNGU;KALIWUNGU;KENDAL;ID;KALIWUNGU;JT;51372;Asia/Jakarta;-6.960585;110.256665
LTLMAGELANG;LTLMAGELANG;MAGELANG;MAGELANG;MAGELANG;ID;MAGELANG;JT;56123;Asia/Jakarta;-7.4981;110.208759
LTLMARGOREJO;LTLMARGOREJO;MARGOREJO;MARGOREJO;PATI;ID;MARGOREJO;JT;59163;Asia/Jakarta;-6.774176;111.013254
LTLMIJEN;LTLMIJEN;MIJEN;MIJEN;SEMARANG;ID;MIJEN;JT;50219;Asia/Jakarta;-7.051196;110.318966
LTLMRANGGEN;LTLMRANGGEN;MRANGGEN;MRANGGEN;DEMAK;ID;MRANGGEN;JT;59567;Asia/Jakarta;-7.042556;110.509628
LTLNGALIYAN;LTLNGALIYAN;NGALIYAN;NGALIYAN;SEMARANG;ID;NGALIYAN;JT;50185;Asia/Jakarta;-6.991778;110.339818
LTLSLAWI;LTLSLAWI;SLAWI;SLAWI;SLAWI;ID;SLAWI;JT;52411;Asia/Jakarta;-6.986214;109.144897
LTLWATES;LTLWATES;WATES;WATES;KEDIRI;ID;WATES;JI;64174;Asia/Jakarta;-7.915843;112.130997
LTLWONOGIRI;LTLWONOGIRI;WONOGIRI;WONOGIRI;WONOGIRI;ID;WONOGIRI;JT;57613;Asia/Jakarta;-7.783383;110.920859
LTLSUKUN;LTLSUKUN;SUKUN;SUKUN;MALANG;ID;SUKUN;JI;65149;Asia/Jakarta;-8.015105;112.628804
LTLSUMBER SARI;LTLSUMBER SARI;SUMBER SARI;SUMBER SARI;JEMBER;ID;SUMBER SARI;JI;68124;Asia/Jakarta;-8.175366;113.733532
LTLWONOKROMO;LTLWONOKROMO;WONOKROMO;WONOKROMO;SURABAYA;ID;WONOKROMO;JI;60241;Asia/Jakarta;-7.291255;112.734579
SCIGRESIK;SCIGRESIK;GRESIK;GRESIK;GRESIK;ID;GRESIK;JI;61116;Asia/Jakarta;-7.157916;112.650407
SCIGUBENG;SCIGUBENG;GUBENG;GUBENG;SURABAYA;ID;GUBENG;JI;60286;Asia/Jakarta;-7.272379;112.758414
SCIGUNUNGANYAR;SCIGUNUNGANYAR;GUNUNGANYAR;GUNUNGANYAR;SURABAYA;ID;GUNUNGANYAR;JI;60294;Asia/Jakarta;-7.339163;112.804593
SMRBANGUNTAPAN;SMRBANGUNTAPAN;BANGUNTAPAN;BANGUNTAPAN;BANTUL;ID;BANGUNTAPAN;YO;55196;Asia/Jakarta;-7.836921;110.42323
SSOCURUG;SSOCURUG;CURUG;CURUG;TANGERANG;ID;CURUG;BT;15810;Asia/Jakarta;-6.234969;106.593766
SSOJAGAKARSA;SSOJAGAKARSA;JAGAKARSA;JAGAKARSA;JAKARTA SELATAN;ID;JAGAKARSA;JK;12610;Asia/Jakarta;-6.32552;106.837012
SSOJATIBARANG;SSOJATIBARANG;JATIBARANG;JATIBARANG;INDRAMAYU;ID;JATIBARANG;JB;45273;Asia/Jakarta;-6.435871;108.314867
SSOKRAMAT;SSOKRAMAT;KRAMAT;KRAMAT;TEGAL;ID;KRAMAT;JT;52181;Asia/Jakarta;-6.872424;109.208817
SSOLOSARI;SSOLOSARI;LOSARI;LOSARI;CIREBON;ID;LOSARI;JB;45192;Asia/Jakarta;-6.804747;108.801679
SSOPEDURUNGAN;SSOPEDURUNGAN;PEDURUNGAN;PEDURUNGAN;SEMARANG;ID;PEDURUNGAN;JT;50196;Asia/Jakarta;-6.986158;110.464938
SSOPURWOKERTO SELATAN;SSOPURWOKERTO SELATAN;PURWOKERTO SELATAN;PURWOKERTO SELATAN;PURWOKERTO;ID;PURWOKERTO SELATAN;JT;53144;Asia/Jakarta;-7.455626;109.23855
SSORANCAEKEK;SSORANCAEKEK;RANCAEKEK;RANCAEKEK;BANDUNG;ID;RANCAEKEK;JB;40394;Asia/Jakarta;-6.967274;107.764911
SSORAWALUMBU;SSORAWALUMBU;RAWALUMBU;RAWALUMBU;BEKASI;ID;RAWALUMBU;JB;17116;Asia/Jakarta;-6.285857;106.991942
SSOSEMARANG BARAT;SSOSEMARANG BARAT;SEMARANG BARAT;SEMARANG BARAT;SEMARANG;ID;SEMARANG BARAT;JT;50148;Asia/Jakarta;-6.998199;110.394928
SSOSERANG;SSOSERANG;SERANG;SERANG;SERANG;ID;SERANG;BT;42117;Asia/Jakarta;-6.123244;106.161034
SSOSUKOHARJO;SSOSUKOHARJO;SUKOHARJO;SUKOHARJO;SOLO;ID;SUKOHARJO;JT;57551;Asia/Jakarta;-7.689619;110.798668
TIVPETUNGSARI;TIVPETUNGSARI;PETUNGSARI;PETUNGSARI;PASURUAN;ID;PETUNGSARI;JI;67156;Asia/Jakarta;0;0
RPIASEMROWO;RPIASEMROWO;ASEMROWO;ASEMROWO;SURABAYA;ID;ASEMROWO;JI;60182;Asia/Jakarta;-7.241146;112.706274
LTLSRUWENG;LTLSRUWENG;SRUWENG;SRUWENG;KEBUMEN;ID;SRUWENG;JT;54362;Asia/Jakarta;-7.64207;109.610367
LTLUNGARAN;LTLUNGARAN;UNGARAN;UNGARAN;SEMARANG;ID;UNGARAN;JT;50512;Asia/Jakarta;-7.150281;110.406845
LTLWARUNGASEM;LTLWARUNGASEM;WARUNGASEM;WARUNGASEM;PEKALONGAN;ID;WARUNGASEM;JT;51252;Asia/Jakarta;-6.950913;109.705595
NLSBANGUNTAPAN;NLSBANGUNTAPAN;BANGUNTAPAN;BANGUNTAPAN;BANTUL;ID;BANGUNTAPAN;YO;55198;Asia/Jakarta;-7.801496;110.411313
NLSCILACAP TENGAH;NLSCILACAP TENGAH;CILACAP TENGAH;CILACAP TENGAH;CILACAP;ID;CILACAP TENGAH;JT;53221;Asia/Jakarta;-7.688377;109.000741
NLSGENUK;NLSGENUK;GENUK;GENUK;SEMARANG;ID;GENUK;JT;50112;Asia/Jakarta;-6.946077;110.453021
NLSJATEN;NLSJATEN;JATEN;JATEN;KARANGANYAR;ID;JATEN;JT;57731;Asia/Jakarta;-7.559883;110.885095
NLSJATINOM;NLSJATINOM;JATINOM;JATINOM;KLATEN;ID;JATINOM;JT;57481;Asia/Jakarta;-7.636695;110.575177
NLSLASEM;NLSLASEM;LASEM;LASEM;REMBANG;ID;LASEM;JT;59271;Asia/Jakarta;-6.690599;111.469323
EXIM_AIDASEMROWO;EXIM_AIDASEMROWO;ASEMROWO;ASEMROWO;SURABAYA;ID;ASEMROWO;JI;60183;Asia/Jakarta;-7.234688;112.685417
TIVSUKARAJA SUKABUMI;TIVSUKARAJA SUKABUMI;SUKARAJA SUKABUMI;SUKARAJA SUKABUMI;SUKABUMI;ID;SUKARAJA SUKABUMI;JB;43192;UTC;-6.90041;106.971279
EXIM_GCMMENGANTI;EXIM_GCMMENGANTI;MENGANTI;MENGANTI;GRESIK;ID;MENGANTI;JI;61174;Asia/Jakarta;-7.285307;112.584108
LTLSINGOSARI;LTLSINGOSARI;SINGOSARI;SINGOSARI;MALANG;ID;SINGOSARI;JI;65153;Asia/Jakarta;-7.868536;112.655621
SSOTANAH SEREAL;SSOTANAH SEREAL;KEDUNG BADAK;TANAH SEREAL;BOGOR;ID;TANAH SEREAL;JB;16164;Asia/Jakarta;-6.564243;106.791291
SSOKEBUMEN;SSOKEBUMEN;PANJER;KEBUMEN;KEBUMEN;ID;KEBUMEN;JT;54312;Asia/Jakarta;-7.681866;109.668395
GDIPENJARINGAN;GDIPENJARINGAN;PENJARINGAN;PENJARINGAN;JAKARTA UTARA;ID;PENJARINGAN;JK;14440;Asia/Jakarta;-6.12882;106.79719
CSONGORO;CSONGORO;NGORO;NGORO;MOJOKERTO;ID;NGORO;JI;61385;Asia/Jakarta;-7.552149;112.618261
FLISIDOARJO;FLISIDOARJO;SIDOARJO;SIDOARJO;SIDOARJO;ID;SIDOARJO;JI;61225;Asia/Jakarta;-7.45199;112.698825
RPIPANDAAN;RPIPANDAAN;PANDAAN;PANDAAN;PASURUAN;ID;PANDAAN;JI;67156;Asia/Jakarta;-7.642635;112.703295
MTGTAMAN SARI;MTGTAMAN SARI;TAMAN SARI;TAMAN SARI;JAKARTA BARAT;ID;TAMAN SARI;JK;11150;Asia/Jakarta;-6.152156;106.825212
MTGKALIDERES;MTGKALIDERES;KALIDERES;KALIDERES;JAKARTA BARAT;ID;KALIDERES;JK;11840;Asia/Jakarta;-6.152256;106.702825
NLSGEDANGAN(INDOMARCO);NLSGEDANGAN(INDOMARCO);GEDANGAN;GEDANGAN;SIDOARJO;ID;GEDANGAN;JI;61254;Asia/Jakarta;-7.393381;112.733089
LTLPANDAN LANDUNG;LTLPANDAN LANDUNG;PANDAN LANDUNG;PANDAN LANDUNG;MALANG;ID;PANDAN LANDUNG;JI;65158;Asia/Jakarta;0;0
SCISINGOSARI;SCISINGOSARI;SINGOSARI;SINGOSARI;MALANG;ID;SINGOSARI;JI;65153;UTC;-7.868536;112.655621
RAKCIKANDE;RAKCIKANDE;CIKANDE;CIKANDE;SERANG;ID;CIKANDE;BT;42186;Asia/Jakarta;-6.18107;106.358153
EXIM_GPJPABEAN CANTIAN;EXIM_GPJPABEAN CANTIAN;PABEAN CANTIAN;PABEAN CANTIAN;SURABAYA;ID;PABEAN CANTIAN;JI;60165;Asia/Jakarta;-7.210898;112.7316
LTLWONOPLOSO;LTLWONOPLOSO;WONOPLOSO;WONOPLOSO;MOJOKERTO;ID;WONOPLOSO;JI;61728;Asia/Jakarta;0;0
LTLWONOSARI;LTLWONOSARI;WONOSARI;WONOSARI;GUNUNG KIDUL;ID;WONOSARI;YO;55813;Asia/Jakarta;-7.962316;110.590075
ASRTUGU;ASRTUGU;TUGU;TUGU;SEMARANG;ID;TUGU;JT;50185;Asia/Jakarta;-6.991778;110.339818
CMLGENUK;CMLGENUK;GENUK;GENUK;SEMARANG;ID;GENUK;JT;50117;Asia/Jakarta;-6.959968;110.482814
CMLJETIS;CMLJETIS;JETIS;JETIS;MOJOKERTO;ID;JETIS;JT;61352;Asia/Jakarta;-7.408585;112.447028
CMLNEGLASARI;CMLNEGLASARI;NEGLASARI;NEGLASARI;TANGERANG;ID;NEGLASARI;BT;15128;Asia/Jakarta;-6.129354;106.620289
CMLNGALIYAN;CMLNGALIYAN;NGALIYAN;NGALIYAN;SEMARANG;ID;NGALIYAN;JT;50185;Asia/Jakarta;-6.991778;110.339818
CMLPECANGAAN;CMLPECANGAAN;PECANGAAN;PECANGAAN;JEPARA;ID;PECANGAAN;JT;59462;Asia/Jakarta;-6.709846;110.700327
CMLPOLANHARJO;CMLPOLANHARJO;POLANHARJO;POLANHARJO;KLATEN;ID;POLANHARJO;JT;57474;Asia/Jakarta;-7.612066;110.658609
GDITUGU;GDITUGU;TUGU;TUGU;SEMARANG;ID;TUGU;JT;50152;UTC;-6.971452;110.339818
LTLGROGOL SUKOHARJO;LTLGROGOL SUKOHARJO;GROGOL SUKOHARJO;GROGOL SUKOHARJO;SUKOHARJO;ID;GROGOL SUKOHARJO;JT;57552;Asia/Jakarta;-7.614604;110.813569
EXIM_GCMRANGKAS BITUNG;EXIM_GCMRANGKAS BITUNG;RANGKAS BITUNG;RANGKAS BITUNG;LEBAK;ID;RANGKASBITUNG;BT;42177;UTC;-6.289174;106.340493
SMRTARUMAJAYA(25);SMRTARUMAJAYA(25);SEGARAMAKMUR;TARUMAJAYA;BEKASI;ID;TARUMAJAYA;JB;17211;Asia/Jakarta;-6.094996;106.977183
CMLSAYUNG;CMLSAYUNG;SAYUNG;SAYUNG;DEMAK;ID;SAYUNG;JT;50118;Asia/Jakarta;-6.940468;110.464938
DLRGROGOL SUKOHARJO;DLRGROGOL SUKOHARJO;GROGOL;GROGOL;SUKOHARJO;ID;GROGOL SUKOHARJO;JT;57552;Asia/Jakarta;-7.614604;110.813569
DLRTUGU;DLRTUGU;TUGU;TUGU;SEMARANG;ID;TUGU;JT;50185;Asia/Jakarta;-6.991778;110.339818
EXIM_ITOARGOMULYO;EXIM_ITOARGOMULYO;ARGOMULYO;ARGOMULYO;SALATIGA;ID;ARGOMULYO;JT;50735;Asia/Jakarta;-7.370408;110.4992
EXIM_ITOJATI;EXIM_ITOJATI;JATI;JATI;KUDUS;ID;JATI;JT;59346;Asia/Jakarta;-6.84337;110.822509
LTLARGOMULYO;LTLARGOMULYO;ARGOMULYO;ARGOMULYO;SALATIGA;ID;ARGOMULYO;JT;50736;Asia/Jakarta;-7.376439;110.506649
LTLLAWEYAN;LTLLAWEYAN;LAWEYAN;LAWEYAN;SOLO;ID;LAWEYAN;JT;57141;Asia/Jakarta;-7.567347;110.812079
PPMTEMPURAN;PPMTEMPURAN;TEMPURAN;TEMPURAN;MAGELANG;ID;TEMPURAN;JT;56161;Asia/Jakarta;-7.529005;110.152172
PPMTUGU;PPMTUGU;TUGU;TUGU;SEMARANG;ID;TUGU;JT;50185;Asia/Jakarta;-6.991778;110.339818
RAKBANYUDONO;RAKBANYUDONO;BANYUDONO;BANYUDONO;BOYOLALI;ID;BANYUDONO;JT;57373;Asia/Jakarta;-7.5311;110.691387
RAKBAWEN;RAKBAWEN;BAWEN;BAWEN;SEMARANG;ID;BAWEN;JT;50661;Asia/Jakarta;-7.226745;110.435753
RAKDEMAK;RAKDEMAK;DEMAK;DEMAK;DEMAK;ID;DEMAK;JT;59563;Asia/Jakarta;-6.920711;110.509628
RAKDEPOK;RAKDEPOK;DEPOK;DEPOK;SLEMAN;ID;DEPOK;YO;55283;Asia/Jakarta;-7.756254;110.391681
RAKGENUK;RAKGENUK;GENUK;GENUK;SEMARANG;ID;GENUK;JT;50111;Asia/Jakarta;-6.961038;110.45898
RAKJATEN;RAKJATEN;JATEN;JATEN;KARANGANYAR;ID;JATEN;JT;57771;Asia/Jakarta;0;0
RAKSRAGEN;RAKSRAGEN;SRAGEN;SRAGEN;SRAGEN;ID;SRAGEN;JT;57254;Asia/Jakarta;-7.441733;111.105654
RAKSUKOHARJO;RAKSUKOHARJO;SUKOHARJO;SUKOHARJO;SUKOHARJO;ID;SUKOHARJO;JT;57551;Asia/Jakarta;-7.689619;110.798668
RAKTUGU;RAKTUGU;TUGU;TUGU;SEMARANG;ID;TUGU;JT;50182;Asia/Jakarta;-6.964495;110.324924
TMRJATEN;TMRJATEN;JATEN;JATEN;KARANGANYAR;ID;JATEN;JT;57731;Asia/Jakarta;-7.559883;110.885095
TMRTUGU;TMRTUGU;TUGU;TUGU;SEMARANG;ID;TUGU;JT;50185;Asia/Jakarta;-6.991778;110.339818
UZVARGOMULYO;UZVARGOMULYO;ARGOMULYO;ARGOMULYO;SALATIGA;ID;ARGOMULYO;JT;50736;Asia/Jakarta;-7.376439;110.506649
UZVGADINGREJO;UZVGADINGREJO;GADINGREJO;GADINGREJO;PASURUAN;ID;GADINGREJO;JI;67139;Asia/Jakarta;-7.644888;112.890986
UZVKADEMANGAN;UZVKADEMANGAN;KADEMANGAN;KADEMANGAN;PROBOLINGGO;ID;KADEMANGAN;JI;67724;Asia/Jakarta;-8.199555;112.106021
UZVTAMANSARI;UZVTAMANSARI;TAMANSARI;TAMANSARI;TASIKMALAYA;ID;TAMANSARI;JB;46196;Asia/Jakarta;-7.387666;108.249615
ASIKENJERAN;ASIKENJERAN;KENJERAN;KENJERAN;SURABAYA;ID;KENJERAN;JI;60129;Asia/Jakarta;-7.227653;112.771821
ASIKREMBANGAN;ASIKREMBANGAN;KREMBANGAN;KREMBANGAN;SURABAYA;ID;KREMBANGAN;JI;60178;Asia/Jakarta;-7.23046;112.718192
CMXGEKBRONG;CMXGEKBRONG;GEKBRONG;GEKBRONG;CIANJUR;ID;GEKBRONG;JB;43256;Asia/Jakarta;0;0
CMXGRESIK;CMXGRESIK;GRESIK;GRESIK;GRESIK;ID;GRESIK;JI;61116;Asia/Jakarta;-7.157916;112.650407
CMXKARTASURA;CMXKARTASURA;KARTASURA;KARTASURA;SUKOHARJO;ID;KARTASURA;JT;57166;Asia/Jakarta;-7.544689;110.727146
CMXKEBOMAS;CMXKEBOMAS;KEBOMAS;KEBOMAS;GRESIK;ID;KEBOMAS;JI;61123;Asia/Jakarta;-7.187574;112.648172
AMPASEMROWO;AMPASEMROWO;ASEMROWO;ASEMROWO;SURABAYA;ID;ASEMROWO;JI;60182;Asia/Jakarta;-7.241146;112.706274
AMPGRESIK;AMPGRESIK;GRESIK;GRESIK;GRESIK;ID;GRESIK;JI;61119;Asia/Jakarta;-7.160224;112.642213
GDIBANTARGEBANG;GDIBANTARGEBANG;BANTARGEBANG;BANTARGEBANG;BEKASI;ID;BANTARGEBANG;JB;17151;Asia/Jakarta;-6.311612;106.986038
FLICIKARANG SELATAN;FLICIKARANG SELATAN;CIKARANG SELATAN;CIKARANG SELATAN;CIKARANG;ID;CIKARANG SELATAN;JB;17530;Asia/Jakarta;-6.325895;107.125623
FLICIMAHI SELATAN;FLICIMAHI SELATAN;CIMAHI SELATAN;CIMAHI SELATAN;CIMAHI;ID;CIMAHI SELATAN;JB;40535;Asia/Jakarta;-6.906955;107.559391
FLICISAAT;FLICISAAT;CISAAT;CISAAT;SUKABUMI;ID;CISAAT;JB;43152;Asia/Jakarta;-6.918693;106.894546
FLIPRINGAPUS;FLIPRINGAPUS;PRINGAPUS;PRINGAPUS;SEMARANG;ID;PRINGAPUS;JT;50214;Asia/Jakarta;-7.199819;110.464938
ITTBENOWO;ITTBENOWO;BENOWO;BENOWO;SURABAYA;ID;BENOWO;JI;60191;Asia/Jakarta;-7.218784;112.652642
ITTKREMBANGAN;ITTKREMBANGAN;KREMBANGAN;KREMBANGAN;SURABAYA;ID;KREMBANGAN;JI;60175;Asia/Jakarta;-7.238407;112.734579
LTLKAWALU;LTLKAWALU;KAWALU;KAWALU;TASIKMALAYA;ID;KAWALU;JB;46182;UTC;-7.410349;108.202167
ADSPERIUK;ADSPERIUK;PERIUK;PERIUK;TANGERANG;ID;PERIUK;BT;15131;Asia/Jakarta;-6.158098;106.59966
CMXSEDATI;CMXSEDATI;SEDATI;SEDATI;SIDOARJO;ID;SIDOARJO;JI;61253;Asia/Jakarta;-7.394913;112.798634
LTLMENGANTI;LTLMENGANTI;MENGANTI;MENGANTI;GRESIK;ID;MENGANTI;JI;61174;Asia/Jakarta;-7.285307;112.584108
RAKKASIHAN;RAKKASIHAN;KASIHAN;KASIHAN;BANTUL;ID;KASIHAN;YO;55182;Asia/Jakarta;-7.806319;110.345586
RAKLAWEYAN;RAKLAWEYAN;LAWEYAN;LAWEYAN;SURAKARTA;ID;LAWEYAN;JT;57146;Asia/Jakarta;-7.568529;110.788238
RAKSAMBUNGMACAN;RAKSAMBUNGMACAN;SAMBUNGMACAN;SAMBUNGMACAN;SRAGEN;ID;SAMBUNGMACAN;JT;57253;Asia/Jakarta;-7.380602;111.105654
RAKSEMARANG UTARA;RAKSEMARANG UTARA;SEMARANG UTARA;SEMARANG UTARA;SEMARANG;ID;SEMARANG UTARA;JT;50174;Asia/Jakarta;-6.950751;110.433657
RAKSIDOHARJO;RAKSIDOHARJO;SIDOHARJO;SIDOHARJO;SRAGEN;ID;SIDOHARJO;JT;57281;Asia/Jakarta;-7.428399;110.962585
LAMSETU-KED;LAMSETU-KED;SETU-KED;SETU-KED;TANGERANG-CIKARANG;ID;SETU;BT;15314;UTC;-6.339979;106.670396
EXIM_DKJCIKARANG PUSAT;EXIM_DKJCIKARANG PUSAT;CIKARANG PUSAT;CIKARANG PUSAT;CIKARANG;ID;CIKARANG PUSAT;JB;17531;UTC;0;0
CMXNGORO;CMXNGORO;NGORO;NGORO;MOJOKERTO;ID;NGORO;JI;61385;Asia/Jakarta;-7.552149;112.618261
KTIPENJARINGAN;KTIPENJARINGAN;PENJARINGAN;PENJARINGAN;JAKARTA UTARA;ID;PENJARINGAN;JK;14470;Asia/Jakarta;-6.112755;106.741156
KTISUKARAJA;KTISUKARAJA;SUKARAJA;SUKARAJA;BOGOR;ID;SUKARAJA;JB;16710;Asia/Jakarta;-6.526169;106.800289
KTITULANGAN;KTITULANGAN;TULANGAN;TULANGAN;SIDOARJO;ID;TULANGAN;JI;61273;Asia/Jakarta;-7.477285;112.651152
LAMBABAKAN CIPARAY;LAMBABAKAN CIPARAY;BABAKAN CIPARAY;BABAKAN CIPARAY;BANDUNG;ID;BABAKAN CIPARAY;JB;40224;Asia/Jakarta;-6.948829;107.575665
LTLGEMPOL;LTLGEMPOL;GEMPOL;GEMPOL;PASURUAN;ID;GEMPOL;JI;67155;Asia/Jakarta;-7.603442;112.679458
LTLGENDING;LTLGENDING;GENDING;GENDING;PROBOLINGGO;ID;GENDING;JI;67272;Asia/Jakarta;-7.793326;113.306801
LTLKARTOHARJO MADIUN;LTLKARTOHARJO MADIUN;KARTOHARJO MADIUN;KARTOHARJO MADIUN;MADIUN;ID;KARTOHARJO MADIUN;JI;63117;Asia/Jakarta;-7.628071;111.527453
LTLKEBOMAS;LTLKEBOMAS;KEBOMAS;KEBOMAS;GRESIK;ID;KEBOMAS;JI;61123;Asia/Jakarta;-7.187574;112.648172
LTLLECES;LTLLECES;LECES;LECES;PROBOLINGGO;ID;LECES;JI;67273;Asia/Jakarta;-7.851309;113.221579
LTLLUMAJANG;LTLLUMAJANG;LUMAJANG;LUMAJANG;LUMAJANG;ID;LUMAJANG;JI;67316;Asia/Jakarta;-8.143081;113.179891
LTLMAGERSARI;LTLMAGERSARI;MAGERSARI;MAGERSARI;MOJOKERTO;ID;MAGERSARI;JI;61311;Asia/Jakarta;-7.465426;112.435852
LTLMANYAR;LTLMANYAR;MANYAR;MANYAR;GRESIK;ID;MANYAR;JI;61151;Asia/Jakarta;-7.104147;112.584108
LTLSIMOKERTO;LTLSIMOKERTO;SIMOKERTO;SIMOKERTO;SURABAYA;ID;SIMOKERTO;JI;60291;Asia/Jakarta;-7.334617;112.747986
LTLSUKODONO;LTLSUKODONO;SUKODONO;SUKODONO;SIDOARJO;ID;SUKODONO;JI;61258;Asia/Jakarta;-7.401291;112.679458
LTLSUKOLILO;LTLSUKOLILO;SUKOLILO;SUKOLILO;SURABAYA;ID;SUKOLILO;JI;60119;Asia/Jakarta;-7.302503;112.783738
LTLSUKOMANUNGGAL;LTLSUKOMANUNGGAL;SUKOMANUNGGAL;SUKOMANUNGGAL;SURABAYA;ID;SUKOMANUNGGAL;JI;60281;Asia/Jakarta;-7.266312;112.706274
APRCIKARANG PUSAT;APRCIKARANG PUSAT;CIKARANG PUSAT;CIKARANG PUSAT;CIKARANG;ID;CIKARANG PUSAT;JB;17530;Asia/Jakarta;-6.364957;107.1793
GCMPINANG;GCMPINANG;PINANG;PINANG;TANGERANG;ID;PINANG;BT;15143;Asia/Jakarta;-6.220571;106.643867
GCMBALARAJA;GCMBALARAJA;SENTUL;BALARAJA;TANGERANG;ID;BALARAJA;BT;15610;Asia/Jakarta;-6.203863;106.446477
TKBSALE;TKBSALE;SALE;SALE;REMBANG;ID;SALE;JT;59265;UTC;-6.835414;111.600489
LTLGUDO;LTLGUDO;GUDO;GUDO;JOMBANG;ID;GUDO;JI;61463;Asia/Jakarta;-7.624555;112.196673
ITTKRIAN;ITTKRIAN;KRIAN;KRIAN;SIDOARJO;ID;KRIAN;JI;61262;Asia/Jakarta;-7.406371;112.584108
MTISUMEDANG UTARA;MTISUMEDANG UTARA;SUMEDANG UTARA;SUMEDANG UTARA;SUMEDANG;ID;SUMEDANG UTARA;JB;45321;Asia/Jakarta;-6.838119;107.927532
NLSKOTA KEDIRI;NLSKOTA KEDIRI;KOTA KEDIRI;KOTA KEDIRI;KEDIRI;ID;KOTA KEDIRI;JI;64129;Asia/Jakarta;-7.807219;112.017829
NLSMADIUN;NLSMADIUN;MADIUN;MADIUN;MADIUN;ID;MADIUN;JI;63151;Asia/Jakarta;-7.581854;111.558754
OMILAMONGAN;OMILAMONGAN;LAMONGAN;LAMONGAN;LAMONGAN;ID;LAMONGAN;JI;62218;Asia/Jakarta;-7.129847;112.375502
OMITUBAN;OMITUBAN;TUBAN;TUBAN;TUBAN;ID;TUBAN;JI;62318;Asia/Jakarta;-6.899534;112.075955
SMRBLIMBING;SMRBLIMBING;BLIMBING;BLIMBING;MALANG;ID;BLIMBING;JI;65125;Asia/Jakarta;-7.947158;112.654617
MTGKEBON JERUK;MTGKEBON JERUK;KEBON JERUK;KEBON JERUK;JAKARTA BARAT;ID;KEBON JERUK;JK;11530;Asia/Jakarta;-6.195942;106.773595
