18803,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIKARANG PUSAT",NLSRAWALUMBU,"NLSCIKARANG PUSAT",ERR,ERR
18804,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTANGERANG SELATAN",NLSRAWALUMBU,"NLSTANGERANG SELATAN",ERR,ERR
18805,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBOJONGSARI,NLSRAWALUMBU,NLSBOJONGSARI,ERR,ERR
18806,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKLAPA NUNGGAL",NLSRAWALUMBU(R1),"NLSKLAPA NUNGGAL",ERR,ERR
18807,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIBINONG,NLSRAWALUMBU(R1),NLSCIBINONG,ERR,ERR
18808,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSPULO GADUNG",NLSRAWALUMBU(R2),"NLSPULO GADUNG",ERR,ERR
18809,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSEPATAN,NLSRAWALUMBU(R2),NLSSEPATAN,ERR,ERR
18810,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSETU,NLSRAWALUMBU,NLSSETU,ERR,ERR
18811,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIKARANG UTARA",NLSRAWALUMBU,"NLSCIKARANG UTARA",ERR,ERR
18812,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBABAKAN MADANG",NLSRAWALUMBU,"NLSBABAKAN MADANG",ERR,ERR
18813,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSDEPOK,NLSRAWALUMBU(R2),NLSDEPOK,ERR,ERR
18814,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSBEKASI,NLSRAWALUMBU(R1),NLSBEKASI,ERR,ERR
18815,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBEKASI UTARA",NLSRAWALUMBU(R1),"NLSBEKASI UTARA",ERR,ERR
18816,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBOGOR,NLSRAWALUMBU(R2),NLSBOGOR,ERR,ERR
18817,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBABAKAN MADANG",NLSRAWALUMBU(R1),"NLSBABAKAN MADANG",ERR,ERR
18818,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSJATINEGARA,NLSRAWALUMBU,NLSJATINEGARA,ERR,ERR
18819,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSENEN,NLSRAWALUMBU(R1),NLSSENEN,ERR,ERR
18820,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBOGOR TENGAH",NLSRAWALUMBU(R2),"NLSBOGOR TENGAH",ERR,ERR
18821,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSSERANG BARU",NLSRAWALUMBU(R2),"NLSSERANG BARU",ERR,ERR
18822,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBATU CEPER",NLSRAWALUMBU(R1),"NLSBATU CEPER",ERR,ERR
18823,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPURWAKARTA,NLSRAWALUMBU(R2),NLSPURWAKARTA,ERR,ERR
18824,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSSAWAH BESAR",NLSRAWALUMBU(R2),"NLSSAWAH BESAR",ERR,ERR
18825,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCILEGON,NLSRAWALUMBU(R1),NLSCILEGON,ERR,ERR
18826,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBABAKAN MADANG",NLSRAWALUMBU(R1),"NLSBABAKAN MADANG",ERR,ERR
18827,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCILODONG,NLSRAWALUMBU(R2),NLSCILODONG,ERR,ERR
18828,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOJONG GEDE",NLSRAWALUMBU,"NLSBOJONG GEDE",ERR,ERR
18829,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPARUNG,NLSRAWALUMBU(R1),NLSPARUNG,ERR,ERR
18830,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBEKASI,NLSRAWALUMBU(R2),NLSBEKASI,ERR,ERR
18831,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA UTARA",NLSRAWALUMBU,"NLSJAKARTA UTARA",ERR,ERR
18832,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJAKARTA BARAT",NLSRAWALUMBU,"NLSJAKARTA BARAT",ERR,ERR
18833,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKARANG TENGAH",NLSRAWALUMBU(R1),"NLSKARANG TENGAH",ERR,ERR
18834,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSJAGAKARSA,NLSRAWALUMBU,NLSJAGAKARSA,ERR,ERR
18835,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCINERE,NLSRAWALUMBU(R1),NLSCINERE,ERR,ERR
18836,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSTELUK JAMBE TIMUR",NLSRAWALUMBU(R1),"NLSTELUK JAMBE TIMUR",ERR,ERR
18837,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIKUPA,NLSRAWALUMBU,NLSCIKUPA,ERR,ERR
18838,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPURWAKARTA,NLSRAWALUMBU(R1),NLSPURWAKARTA,ERR,ERR
18839,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSKARAWANG,NLSRAWALUMBU(R1),NLSKARAWANG,ERR,ERR
18840,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIKANDE,NLSRAWALUMBU(R1),NLSCIKANDE,ERR,ERR
18841,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSTARUMAJAYA,NLSRAWALUMBU,NLSTARUMAJAYA,ERR,ERR
18842,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSKOSAMBI,NLSRAWALUMBU,NLSKOSAMBI,ERR,ERR
18843,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSENEN,NLSRAWALUMBU,NLSSENEN,ERR,ERR
18844,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSCIPAYUNG BOGOR",NLSRAWALUMBU(R1),"NLSCIPAYUNG BOGOR",ERR,ERR
18845,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSJATINEGARA,NLSRAWALUMBU(R1),NLSJATINEGARA,ERR,ERR
18846,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCENGKARENG,NLSRAWALUMBU,NLSCENGKARENG,ERR,ERR
18847,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIMANGGIS,NLSRAWALUMBU(R1),NLSCIMANGGIS,ERR,ERR
18848,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSSAWAH BESAR",NLSRAWALUMBU,"NLSSAWAH BESAR",ERR,ERR
18849,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBUARAN,NLSRAWALUMBU,NLSBUARAN,ERR,ERR
18850,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSERPONG,NLSRAWALUMBU(R1),NLSSERPONG,ERR,ERR
18851,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSTAKTAKAN,NLSRAWALUMBU(R1),NLSTAKTAKAN,ERR,ERR
18852,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSJAGAKARSA,NLSRAWALUMBU(R2),NLSJAGAKARSA,ERR,ERR
18853,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPULO GADUNG",NLSRAWALUMBU,"NLSPULO GADUNG",ERR,ERR
18854,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJATI ASIH",NLSRAWALUMBU(R2),"NLSJATI ASIH",ERR,ERR
18855,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBOJONGSARI,NLSRAWALUMBU(R2),NLSBOJONGSARI,ERR,ERR
18856,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSKOJA,NLSRAWALUMBU(R2),NLSKOJA,ERR,ERR
18857,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJATI ASIH",NLSRAWALUMBU,"NLSJATI ASIH",ERR,ERR
18858,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBATU CEPER",NLSRAWALUMBU,"NLSBATU CEPER",ERR,ERR
18859,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSRAWALUMBU,NLSRAWALUMBU(R2),NLSRAWALUMBU,ERR,ERR
18860,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTANGERANG SELATAN",NLSRAWALUMBU(R2),"NLSTANGERANG SELATAN",ERR,ERR
18861,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIBITUNG,NLSRAWALUMBU(R1),NLSCIBITUNG,ERR,ERR
18862,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSBABELAN,NLSRAWALUMBU(R1),NLSBABELAN,ERR,ERR
18863,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSSAWAH BESAR",NLSRAWALUMBU,"NLSSAWAH BESAR",ERR,ERR
18864,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBOGOR TENGAH",NLSRAWALUMBU(R1),"NLSBOGOR TENGAH",ERR,ERR
18865,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPANCORANMAS,NLSRAWALUMBU(R2),NLSPANCORANMAS,ERR,ERR
18866,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCILEDUG,NLSRAWALUMBU(R1),NLSCILEDUG,ERR,ERR
18867,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSMUSTIKA JAYA",NLSRAWALUMBU(R2),"NLSMUSTIKA JAYA",ERR,ERR
18868,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPALMERAH,NLSRAWALUMBU(R2),NLSPALMERAH,ERR,ERR
18869,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSTAMBORA,NLSRAWALUMBU(R1),NLSTAMBORA,ERR,ERR
18870,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKARAWANG BARAT",NLSRAWALUMBU(R1),"NLSKARAWANG BARAT",ERR,ERR
18871,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSMATRAMAN,NLSRAWALUMBU(R2),NLSMATRAMAN,ERR,ERR
18872,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPURWAKARTA,NLSRAWALUMBU,NLSPURWAKARTA,ERR,ERR
18873,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPANCORAN,NLSRAWALUMBU,NLSPANCORAN,ERR,ERR
18874,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSNEGLASARI,NLSRAWALUMBU(R1),NLSNEGLASARI,ERR,ERR
18875,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSDUREN SAWIT",NLSRAWALUMBU(R1),"NLSDUREN SAWIT",ERR,ERR
18876,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSENEN,NLSRAWALUMBU,NLSSENEN,ERR,ERR
18877,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPANCORANMAS,NLSRAWALUMBU(R1),NLSPANCORANMAS,ERR,ERR
18878,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIAMPEL,NLSRAWALUMBU,NLSCIAMPEL,ERR,ERR
18879,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPADEMANGAN,NLSRAWALUMBU(R2),NLSPADEMANGAN,ERR,ERR
18880,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSUKMAJAYA,NLSRAWALUMBU(R1),NLSSUKMAJAYA,ERR,ERR
18881,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTANJUNG PRIOK",NLSRAWALUMBU,"NLSTANJUNG PRIOK",ERR,ERR
18882,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKRAMAT JATI",NLSRAWALUMBU(R1),"NLSKRAMAT JATI",ERR,ERR
18883,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBOJONG GEDE",NLSRAWALUMBU(R1),"NLSBOJONG GEDE",ERR,ERR
18884,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSTANGERANG,NLSRAWALUMBU(R1),NLSTANGERANG,ERR,ERR
18885,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBOGOR,NLSRAWALUMBU,NLSBOGOR,ERR,ERR
18886,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBENDA,NLSRAWALUMBU(R2),NLSBENDA,ERR,ERR
18887,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSSAWANGAN,NLSRAWALUMBU,NLSSAWANGAN,ERR,ERR
18888,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIBITUNG,NLSRAWALUMBU(R1),NLSCIBITUNG,ERR,ERR
18889,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSPONDOK AREN",NLSRAWALUMBU,"NLSPONDOK AREN",ERR,ERR
18890,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSGUNUNG PUTRI",NLSRAWALUMBU,"NLSGUNUNG PUTRI",ERR,ERR
18891,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCISARUA,NLSRAWALUMBU(R2),NLSCISARUA,ERR,ERR
18892,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSNEGLASARI,NLSRAWALUMBU,NLSNEGLASARI,ERR,ERR
18893,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSMUSTIKA JAYA",NLSRAWALUMBU(R2),"NLSMUSTIKA JAYA",ERR,ERR
18894,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTELUK JAMBE TIMUR",NLSRAWALUMBU,"NLSTELUK JAMBE TIMUR",ERR,ERR
18895,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSJONGGOL,NLSRAWALUMBU(R1),NLSJONGGOL,ERR,ERR
18896,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSJATINEGARA,NLSRAWALUMBU(R1),NLSJATINEGARA,ERR,ERR
18897,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSSERANG BARU",NLSRAWALUMBU,"NLSSERANG BARU",ERR,ERR
18898,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSJOHAR BARU",NLSRAWALUMBU,"NLSJOHAR BARU",ERR,ERR
18899,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSJAGAKARSA,NLSRAWALUMBU(R1),NLSJAGAKARSA,ERR,ERR
18900,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBEKASI TIMUR",NLSRAWALUMBU(R2),"NLSBEKASI TIMUR",ERR,ERR
18901,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIKARANG UTARA",NLSRAWALUMBU,"NLSCIKARANG UTARA",ERR,ERR
18902,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKELAPA DUA",NLSRAWALUMBU(R1),"NLSKELAPA DUA",ERR,ERR
18903,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSJAKARTA BARAT",NLSRAWALUMBU(R1),"NLSJAKARTA BARAT",ERR,ERR
18904,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTAMAN SARI",NLSRAWALUMBU,"NLSTAMAN SARI",ERR,ERR
18905,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIKANDE,NLSRAWALUMBU,NLSCIKANDE,ERR,ERR
18906,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSMAKASAR,NLSRAWALUMBU(R2),NLSMAKASAR,ERR,ERR
18907,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCENGKARENG,NLSRAWALUMBU,NLSCENGKARENG,ERR,ERR
18908,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSPENJARINGAN,NLSRAWALUMBU(R2),NLSPENJARINGAN,ERR,ERR
18909,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSGROGOL PETAMBURAN",NLSRAWALUMBU,"NLSGROGOL PETAMBURAN",ERR,ERR
18910,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSTAMBUN UTARA",NLSRAWALUMBU,"NLSTAMBUN UTARA",ERR,ERR
18911,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSDUREN SAWIT",NLSRAWALUMBU,"NLSDUREN SAWIT",ERR,ERR
18912,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPANCORAN,NLSRAWALUMBU,NLSPANCORAN,ERR,ERR
18913,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSDEPOK CIREBON",NLSRAWALUMBU(R1),"NLSDEPOK CIREBON",ERR,ERR
18914,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSERANG,NLSRAWALUMBU(R2),NLSSERANG,ERR,ERR
18915,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSJATIUWUNG,NLSRAWALUMBU(R2),NLSJATIUWUNG,ERR,ERR
18916,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSJONGGOL,NLSRAWALUMBU,NLSJONGGOL,ERR,ERR
18917,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSNEGLASARI,NLSRAWALUMBU(R2),NLSNEGLASARI,ERR,ERR
18918,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSMAMPANG PRAPATAN",NLSRAWALUMBU(R2),"NLSMAMPANG PRAPATAN",ERR,ERR
18919,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIKARANG BARAT",NLSRAWALUMBU,"NLSCIKARANG BARAT",ERR,ERR
18920,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSCIKARANG BARAT",NLSRAWALUMBU,"NLSCIKARANG BARAT",ERR,ERR
18921,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIPAYUNG,NLSRAWALUMBU,NLSCIPAYUNG,ERR,ERR
18922,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKAB. BOGOR",NLSRAWALUMBU(R1),"NLSKAB. BOGOR",ERR,ERR
18923,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSAWANGAN,NLSRAWALUMBU(R1),NLSSAWANGAN,ERR,ERR
18924,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIMAHI,NLSRAWALUMBU,NLSCIMAHI,ERR,ERR
18925,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSKOSAMBI,NLSRAWALUMBU(R2),NLSKOSAMBI,ERR,ERR
18926,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCIKARANG,NLSRAWALUMBU,NLSCIKARANG,ERR,ERR
18927,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA UTARA",NLSRAWALUMBU(R2),"NLSJAKARTA UTARA",ERR,ERR
18928,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSNEGLASARI,NLSRAWALUMBU(R1),NLSNEGLASARI,ERR,ERR
18929,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSKOSAMBI,NLSRAWALUMBU(R1),NLSKOSAMBI,ERR,ERR
18930,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSENEN,NLSRAWALUMBU(R2),NLSSENEN,ERR,ERR
18931,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCITEUREUP,NLSRAWALUMBU(R1),NLSCITEUREUP,ERR,ERR
18932,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSJATI ASIH",NLSRAWALUMBU(R1),"NLSJATI ASIH",ERR,ERR
18933,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSGUNUNG PUTRI",NLSRAWALUMBU(R1),"NLSGUNUNG PUTRI",ERR,ERR
18934,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBABELAN,NLSRAWALUMBU(R2),NLSBABELAN,ERR,ERR
18935,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSCIKARANG PUSAT",NLSRAWALUMBU(R1),"NLSCIKARANG PUSAT",ERR,ERR
18936,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTANJUNG PRIOK",NLSRAWALUMBU(R2),"NLSTANJUNG PRIOK",ERR,ERR
18937,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSCILEGON,NLSRAWALUMBU,NLSCILEGON,ERR,ERR
18938,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSKARAWACI,NLSRAWALUMBU(R1),NLSKARAWACI,ERR,ERR
18939,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSJATISAMPURNA,NLSRAWALUMBU,NLSJATISAMPURNA,ERR,ERR
18940,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIOMAS,NLSRAWALUMBU(R1),NLSCIOMAS,ERR,ERR
18941,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCILEGON,NLSRAWALUMBU(R1),NLSCILEGON,ERR,ERR
18942,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSJATIUWUNG,NLSRAWALUMBU(R1),NLSJATIUWUNG,ERR,ERR
18943,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCILODONG,NLSRAWALUMBU(R2),NLSCILODONG,ERR,ERR
18944,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKRAMAT JATI",NLSRAWALUMBU(R1),"NLSKRAMAT JATI",ERR,ERR
18945,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSSUMUR BANDUNG",NLSRAWALUMBU(R2),"NLSSUMUR BANDUNG",ERR,ERR
18946,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSPAMULANG,NLSRAWALUMBU,NLSPAMULANG,ERR,ERR
18947,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSJAWILAN,NLSRAWALUMBU,NLSJAWILAN,ERR,ERR
18948,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,NLSBALARAJA,NLSRAWALUMBU,NLSBALARAJA,ERR,ERR
18949,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIRACAS,NLSRAWALUMBU(R2),NLSCIRACAS,ERR,ERR
18950,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSBOJONGSARI,NLSRAWALUMBU(R1),NLSBOJONGSARI,ERR,ERR
18951,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBOGOR SELATAN",NLSRAWALUMBU,"NLSBOGOR SELATAN",ERR,ERR
18952,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSDUREN SAWIT",NLSRAWALUMBU(R1),"NLSDUREN SAWIT",ERR,ERR
18953,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU,"NLSBEKASI SELATAN",NLSRAWALUMBU,"NLSBEKASI SELATAN",ERR,ERR
18954,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTANAH ABANG",NLSRAWALUMBU(R2),"NLSTANAH ABANG",ERR,ERR
