19056,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIAMPEL,NLSRAWALUMBU(R2),NLSCIAMPEL,ERR,ERR
19057,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIAMPEL,NLSRAWALUMBU(R2),NLSCIAMPEL,ERR,ERR
19058,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSPASAR REBO",NLSRAWALUMBU(R1),"NLSPASAR REBO",ERR,ERR
19059,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSPASAR REBO",NLSRAWALUMBU(R1),"NLSPASAR REBO",ERR,ERR
19060,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSPULO GADUNG",NLSRAWALUMBU(R1),"NLSPULO GADUNG",ERR,ERR
19061,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSPULO GADUNG",NLSRAWALUMBU(R1),"NLSPULO GADUNG",ERR,ERR
19062,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKARAWANG BARAT",NLSRAWALUMBU(R1),"NLSKARAWANG BARAT",ERR,ERR
19063,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIKANDE,NLSRAWALUMBU(R1),NLSCIKANDE,ERR,ERR
19064,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIKANDE,NLSRAWALUMBU(R1),NLSCIKANDE,ERR,ERR
19065,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIKANDE,NLSRAWALUMBU(R1),NLSCIKANDE,ERR,ERR
19066,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCILINCING,NLSRAWALUMBU(R1),NLSCILINCING,ERR,ERR
19067,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSJAKARTA UTARA",NLSRAWALUMBU(R1),"NLSJAKARTA UTARA",ERR,ERR
19068,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSTANGERANG SELATAN",NLSRAWALUMBU(R1),"NLSTANGERANG SELATAN",ERR,ERR
19069,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSTANGERANG SELATAN",NLSRAWALUMBU(R1),"NLSTANGERANG SELATAN",ERR,ERR
19070,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSDEPOK,NLSRAWALUMBU(R1),NLSDEPOK,ERR,ERR
19071,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIAMPEL,NLSRAWALUMBU(R1),NLSCIAMPEL,ERR,ERR
19072,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSRANGKASBITUNG,NLSRAWALUMBU(R1),NLSRANGKASBITUNG,ERR,ERR
19073,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSTANGERANG,NLSRAWALUMBU(R1),NLSTANGERANG,ERR,ERR
19074,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSTANGERANG,NLSRAWALUMBU(R1),NLSTANGERANG,ERR,ERR
19075,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBEKASI BARAT",NLSRAWALUMBU(R1),"NLSBEKASI BARAT",ERR,ERR
19076,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBEKASI BARAT",NLSRAWALUMBU(R1),"NLSBEKASI BARAT",ERR,ERR
19077,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSMEDAN SATRIA",NLSRAWALUMBU(R1),"NLSMEDAN SATRIA",ERR,ERR
19078,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSMEDAN SATRIA",NLSRAWALUMBU(R1),"NLSMEDAN SATRIA",ERR,ERR
19079,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSMUSTIKA JAYA",NLSRAWALUMBU(R1),"NLSMUSTIKA JAYA",ERR,ERR
19080,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIMANGGIS,NLSRAWALUMBU(R1),NLSCIMANGGIS,ERR,ERR
19081,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIMANGGIS,NLSRAWALUMBU(R1),NLSCIMANGGIS,ERR,ERR
19082,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCINERE,NLSRAWALUMBU(R1),NLSCINERE,ERR,ERR
19083,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIOMAS,NLSRAWALUMBU(R1),NLSCIOMAS,ERR,ERR
19084,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIOMAS,NLSRAWALUMBU(R1),NLSCIOMAS,ERR,ERR
19085,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKLAPA NUNGGAL",NLSRAWALUMBU(R1),"NLSKLAPA NUNGGAL",ERR,ERR
19086,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKLAPA NUNGGAL",NLSRAWALUMBU(R1),"NLSKLAPA NUNGGAL",ERR,ERR
19087,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSMEGAMENDUNG,NLSRAWALUMBU(R1),NLSMEGAMENDUNG,ERR,ERR
19088,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSAWANGAN,NLSRAWALUMBU(R1),NLSSAWANGAN,ERR,ERR
19089,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSUKARAJA,NLSRAWALUMBU(R1),NLSSUKARAJA,ERR,ERR
19090,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSUKARAJA,NLSRAWALUMBU(R1),NLSSUKARAJA,ERR,ERR
19091,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCENGKARENG,NLSRAWALUMBU(R1),NLSCENGKARENG,ERR,ERR
19092,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPALMERAH,NLSRAWALUMBU(R1),NLSPALMERAH,ERR,ERR
19093,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPALMERAH,NLSRAWALUMBU(R1),NLSPALMERAH,ERR,ERR
19094,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSGAMBIR,NLSRAWALUMBU(R1),NLSGAMBIR,ERR,ERR
19095,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSKEMAYORAN,NLSRAWALUMBU(R1),NLSKEMAYORAN,ERR,ERR
19096,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSJAGAKARSA,NLSRAWALUMBU(R1),NLSJAGAKARSA,ERR,ERR
19097,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKEBAYORAN LAMA",NLSRAWALUMBU(R1),"NLSKEBAYORAN LAMA",ERR,ERR
19098,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBEJI PASURUAN",NLSRAWALUMBU(R2),"NLSBEJI PASURUAN",ERR,ERR
19099,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBOGOR TIMUR",NLSRAWALUMBU(R2),"NLSBOGOR TIMUR",ERR,ERR
19100,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCILEUNGSI,NLSRAWALUMBU(R2),NLSCILEUNGSI,ERR,ERR
19101,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSJONGGOL,NLSRAWALUMBU(R2),NLSJONGGOL,ERR,ERR
19102,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSGROGOL PETAMBURAN",NLSRAWALUMBU(R2),"NLSGROGOL PETAMBURAN",ERR,ERR
19103,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSKALIDERES,NLSRAWALUMBU(R2),NLSKALIDERES,ERR,ERR
19104,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSKEMBANGAN,NLSRAWALUMBU(R2),NLSKEMBANGAN,ERR,ERR
19105,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSKEMBANGAN,NLSRAWALUMBU(R2),NLSKEMBANGAN,ERR,ERR
19106,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJOHAR BARU",NLSRAWALUMBU(R2),"NLSJOHAR BARU",ERR,ERR
19107,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSENEN,NLSRAWALUMBU(R2),NLSSENEN,ERR,ERR
19108,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCILANDAK,NLSRAWALUMBU(R2),NLSCILANDAK,ERR,ERR
19109,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSJOHAR BARU",NLSRAWALUMBU(R1),"NLSJOHAR BARU",ERR,ERR
19110,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSJOHAR BARU",NLSRAWALUMBU(R1),"NLSJOHAR BARU",ERR,ERR
19111,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSJOHAR BARU",NLSRAWALUMBU(R1),"NLSJOHAR BARU",ERR,ERR
19112,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSMENTENG,NLSRAWALUMBU(R1),NLSMENTENG,ERR,ERR
19113,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCILANDAK,NLSRAWALUMBU(R1),NLSCILANDAK,ERR,ERR
19114,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSJAKARTA PUSAT",NLSRAWALUMBU(R1),"NLSJAKARTA PUSAT",ERR,ERR
19115,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSJAKARTA SELATAN",NLSRAWALUMBU(R1),"NLSJAKARTA SELATAN",ERR,ERR
19116,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSBUARAN,NLSRAWALUMBU(R1),NLSBUARAN,ERR,ERR
19117,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSPONDOK AREN",NLSRAWALUMBU(R1),"NLSPONDOK AREN",ERR,ERR
19118,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSTANAH SEREAL",NLSRAWALUMBU(R1),"NLSTANAH SEREAL",ERR,ERR
19119,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSPONDOK MELATI",NLSRAWALUMBU(R1),"NLSPONDOK MELATI",ERR,ERR
19120,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSJATISAMPURNA,NLSRAWALUMBU(R1),NLSJATISAMPURNA,ERR,ERR
19121,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSJATISAMPURNA,NLSRAWALUMBU(R1),NLSJATISAMPURNA,ERR,ERR
19122,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBABAKAN MADANG",NLSRAWALUMBU(R1),"NLSBABAKAN MADANG",ERR,ERR
19123,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBABAKAN MADANG",NLSRAWALUMBU(R1),"NLSBABAKAN MADANG",ERR,ERR
19124,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSBOGOR TENGAH",NLSRAWALUMBU(R1),"NLSBOGOR TENGAH",ERR,ERR
19125,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSCIPAYUNG BOGOR",NLSRAWALUMBU(R1),"NLSCIPAYUNG BOGOR",ERR,ERR
19126,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPANCORANMAS,NLSRAWALUMBU(R1),NLSPANCORANMAS,ERR,ERR
19127,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPANCORANMAS,NLSRAWALUMBU(R1),NLSPANCORANMAS,ERR,ERR
19128,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSUKMAJAYA,NLSRAWALUMBU(R1),NLSSUKMAJAYA,ERR,ERR
19129,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSUKMAJAYA,NLSRAWALUMBU(R1),NLSSUKMAJAYA,ERR,ERR
19130,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSTAMAN SARI",NLSRAWALUMBU(R1),"NLSTAMAN SARI",ERR,ERR
19131,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSPANCORAN,NLSRAWALUMBU(R1),NLSPANCORAN,ERR,ERR
19132,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSBOGOR,NLSRAWALUMBU(R1),NLSBOGOR,ERR,ERR
19133,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSBOGOR,NLSRAWALUMBU(R1),NLSBOGOR,ERR,ERR
19134,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIKARANG,NLSRAWALUMBU(R1),NLSCIKARANG,ERR,ERR
19135,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIANJUR,NLSRAWALUMBU(R1),NLSCIANJUR,ERR,ERR
19136,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIANJUR,NLSRAWALUMBU(R1),NLSCIANJUR,ERR,ERR
19137,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIKARANG,NLSRAWALUMBU(R1),NLSCIKARANG,ERR,ERR
19138,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSPASAR MINGGU",NLSRAWALUMBU(R1),"NLSPASAR MINGGU",ERR,ERR
19139,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCAKUNG,NLSRAWALUMBU(R1),NLSCAKUNG,ERR,ERR
19140,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCAKUNG,NLSRAWALUMBU(R1),NLSCAKUNG,ERR,ERR
19141,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCAKUNG,NLSRAWALUMBU(R1),NLSCAKUNG,ERR,ERR
19142,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIPAYUNG,NLSRAWALUMBU(R1),NLSCIPAYUNG,ERR,ERR
19143,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIPAYUNG,NLSRAWALUMBU(R1),NLSCIPAYUNG,ERR,ERR
19144,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIPAYUNG,NLSRAWALUMBU(R1),NLSCIPAYUNG,ERR,ERR
19145,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSMATRAMAN,NLSRAWALUMBU(R1),NLSMATRAMAN,ERR,ERR
19146,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCILANDAK,NLSRAWALUMBU(R2),NLSCILANDAK,ERR,ERR
19147,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSMAMPANG PRAPATAN",NLSRAWALUMBU(R2),"NLSMAMPANG PRAPATAN",ERR,ERR
19148,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA PUSAT",NLSRAWALUMBU(R2),"NLSJAKARTA PUSAT",ERR,ERR
19149,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSUKABUMI,NLSRAWALUMBU(R2),NLSSUKABUMI,ERR,ERR
19150,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKEBAYORAN BARU",NLSRAWALUMBU(R2),"NLSKEBAYORAN BARU",ERR,ERR
19151,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKEBAYORAN BARU",NLSRAWALUMBU(R2),"NLSKEBAYORAN BARU",ERR,ERR
19152,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKEBAYORAN BARU",NLSRAWALUMBU(R2),"NLSKEBAYORAN BARU",ERR,ERR
19153,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKRAMAT JATI",NLSRAWALUMBU(R2),"NLSKRAMAT JATI",ERR,ERR
19154,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSWARUNGKONDANG,NLSRAWALUMBU(R2),NLSWARUNGKONDANG,ERR,ERR
19155,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIBODAS,NLSRAWALUMBU(R2),NLSCIBODAS,ERR,ERR
19156,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIBITUNG,NLSRAWALUMBU(R2),NLSCIBITUNG,ERR,ERR
19157,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIBITUNG,NLSRAWALUMBU(R2),NLSCIBITUNG,ERR,ERR
19158,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIKARANG SELATAN",NLSRAWALUMBU(R2),"NLSCIKARANG SELATAN",ERR,ERR
19159,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJATI ASIH",NLSRAWALUMBU(R2),"NLSJATI ASIH",ERR,ERR
19160,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSRAWALUMBU,NLSRAWALUMBU(R2),NLSRAWALUMBU,ERR,ERR
19161,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBOGOR TENGAH",NLSRAWALUMBU(R2),"NLSBOGOR TENGAH",ERR,ERR
19162,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKAB. BOGOR",NLSRAWALUMBU(R2),"NLSKAB. BOGOR",ERR,ERR
19163,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSERANG,NLSRAWALUMBU(R2),NLSSERANG,ERR,ERR
19164,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIREBON,NLSRAWALUMBU(R2),NLSCIREBON,ERR,ERR
19165,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIREBON,NLSRAWALUMBU(R2),NLSCIREBON,ERR,ERR
19166,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSETIABUDI,NLSRAWALUMBU(R2),NLSSETIABUDI,ERR,ERR
19167,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSTEBET,NLSRAWALUMBU(R2),NLSTEBET,ERR,ERR
19168,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSMAKASAR,NLSRAWALUMBU(R2),NLSMAKASAR,ERR,ERR
19169,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKAB. BOGOR",NLSRAWALUMBU(R2),"NLSKAB. BOGOR",ERR,ERR
19170,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSETIABUDI,NLSRAWALUMBU(R2),NLSSETIABUDI,ERR,ERR
19171,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSMAKASAR,NLSRAWALUMBU(R2),NLSMAKASAR,ERR,ERR
19172,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKARAWANG TIMUR",NLSRAWALUMBU(R2),"NLSKARAWANG TIMUR",ERR,ERR
19173,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSSEPATAN,NLSRAWALUMBU(R2),NLSSEPATAN,ERR,ERR
19174,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSTELUK NAGA",NLSRAWALUMBU(R2),"NLSTELUK NAGA",ERR,ERR
19175,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSBALARAJA,NLSRAWALUMBU(R2),NLSBALARAJA,ERR,ERR
19176,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBATU CEPER",NLSRAWALUMBU(R2),"NLSBATU CEPER",ERR,ERR
19177,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBATU CEPER",NLSRAWALUMBU(R2),"NLSBATU CEPER",ERR,ERR
19178,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCILEDUG,NLSRAWALUMBU(R2),NLSCILEDUG,ERR,ERR
19179,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBEJI PASURUAN",NLSRAWALUMBU(R2),"NLSBEJI PASURUAN",ERR,ERR
19180,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBEJI PASURUAN",NLSRAWALUMBU(R2),"NLSBEJI PASURUAN",ERR,ERR
19181,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSJAGAKARSA,NLSRAWALUMBU(R2),NLSJAGAKARSA,ERR,ERR
19182,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSJAGAKARSA,NLSRAWALUMBU(R2),NLSJAGAKARSA,ERR,ERR
19183,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSJAGAKARSA,NLSRAWALUMBU(R2),NLSJAGAKARSA,ERR,ERR
19184,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSKEBAYORAN LAMA",NLSRAWALUMBU(R2),"NLSKEBAYORAN LAMA",ERR,ERR
19185,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA BARAT",NLSRAWALUMBU(R2),"NLSJAKARTA BARAT",ERR,ERR
19186,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSJAKARTA BARAT",NLSRAWALUMBU(R2),"NLSJAKARTA BARAT",ERR,ERR
19187,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIOMAS,NLSRAWALUMBU(R1),NLSCIOMAS,ERR,ERR
19188,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKEMANG BOGOR",NLSRAWALUMBU(R1),"NLSKEMANG BOGOR",ERR,ERR
19189,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),"NLSKEMANG BOGOR",NLSRAWALUMBU(R1),"NLSKEMANG BOGOR",ERR,ERR
19190,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSSAWANGAN,NLSRAWALUMBU(R1),NLSSAWANGAN,ERR,ERR
19191,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCIKAMPEK,NLSRAWALUMBU(R1),NLSCIKAMPEK,ERR,ERR
19192,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R1),NLSCENGKARENG,NLSRAWALUMBU(R1),NLSCENGKARENG,ERR,ERR
19193,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSKARAWACI,NLSRAWALUMBU(R2),NLSKARAWACI,ERR,ERR
19194,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSNEGLASARI,NLSRAWALUMBU(R2),NLSNEGLASARI,ERR,ERR
19195,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSNEGLASARI,NLSRAWALUMBU(R2),NLSNEGLASARI,ERR,ERR
19196,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBEKASI UTARA",NLSRAWALUMBU(R2),"NLSBEKASI UTARA",ERR,ERR
19197,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSBEKASI UTARA",NLSRAWALUMBU(R2),"NLSBEKASI UTARA",ERR,ERR
19198,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIBARUSAH,NLSRAWALUMBU(R2),NLSCIBARUSAH,ERR,ERR
19199,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIBARUSAH,NLSRAWALUMBU(R2),NLSCIBARUSAH,ERR,ERR
19200,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIBARUSAH,NLSRAWALUMBU(R2),NLSCIBARUSAH,ERR,ERR
19201,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),NLSCIBITUNG,NLSRAWALUMBU(R2),NLSCIBITUNG,ERR,ERR
19202,"NLS(RENTAL VARIABLE)",DEFAULT,ALL,NLSRAWALUMBU(R2),"NLSCIKARANG SELATAN",NLSRAWALUMBU(R2),"NLSCIKARANG SELATAN",ERR,ERR
